#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
26	Norway	92,747	99,808	-7%	16,888	57	52	+10%	10	5,491,863	Europe
27	Poland	92,095	136,278	-32%	2,438	1,347	1,628	-17%	36	37,777,543	Europe
28	Mexico	85,178	114,822	-26%	649	2,039	2,884	-29%	16	131,189,291	North America
29	Slovakia	77,358	105,010	-26%	14,158	253	169	+50%	46	5,464,048	Europe
30	Iran	68,000	122,410	-44%	793	1,541	1,488	+4%	18	85,783,612	Asia
31	India	63,981	126,864	-50%	46	1,465	2,513	-42%	1	1,402,606,131	Asia
32	Portugal	63,018	87,540	-28%	6,210	189	256	-26%	19	10,147,169	Europe
33	Israel	61,898	97,368	-36%	6,637	162	388	-58%	17	9,326,000	Asia
34	Czechia	61,044	86,435	-29%	5,683	292	379	-23%	27	10,742,084	Europe
35	Latvia	60,298	67,624	-11%	32,568	139	84	+65%	75	1,851,452	Europe
36	Romania	51,211	83,850	-39%	2,692	673	880	-24%	35	19,023,859	Europe
37	Argentina	44,129	84,980	-48%	962	615	1,010	-39%	13	45,886,668	South America
38	Belgium	43,273	60,267	-28%	3,707	159	262	-39%	14	11,673,662	Europe
39	Canada	41,728	44,876	-7%	1,090	476	466	+2%	12	38,293,437	North America
40	Georgia	40,160	79,843	-50%	10,100	250	298	-16%	63	3,976,408	Asia
41	Jordan	38,806	73,150	-47%	3,741	98	166	-41%	9	10,371,869	Asia
42	Lithuania	33,621	43,832	-23%	12,644	144	120	+20%	54	2,659,004	Europe
43	Estonia	29,607	39,098	-24%	22,294	71	49	+45%	53	1,328,021	Europe
44	Finland	28,832	36,962	-22%	5,190	30	109	-72%	5	5,555,062	Europe
45	Brunei	27,315	18,750	+46%	61,457	17	8	+113%	38	444,457	Asia
46	Belarus	27,113	44,683	-39%	2,871	99	112	-12%	10	9,444,144	Europe
47	Ukraine	25,789	179,905	-86%	596	276	1,664	-83%	6	43,295,968	Europe
48	Hungary	23,956	38,798	-38%	2,490	572	711	-20%	59	9,619,478	Europe
49	Ireland	22,883	28,608	-20%	4,550	61	61	0%	12	5,029,664	Europe
50	Iceland	20,855	18,009	+16%	60,461	4	3	+33%	12	344,933	Europe
51	Serbia	20,132	35,162	-43%	2,320	305	399	-24%	35	8,678,729	Europe
52	Uruguay	19,054	32,498	-41%	5,454	86	99	-13%	25	3,493,788	South America
53	Bahrain	17,941	23,893	-25%	9,967	11	12	-8%	6	1,799,957	Asia
54	Guatemala	17,549	21,721	-19%	950	157	182	-14%	9	18,467,383	North America
55	Peru	16,712	37,583	-56%	495	924	1,138	-19%	27	33,736,832	South America
56	Myanmar	16,631	21,944	-24%	302	26	31	-16%	0.5	55,017,496	Asia
57	Sweden	15,821	19,514	-19%	1,550	114	330	-65%	11	10,204,183	Europe
58	Bulgaria	15,623	26,005	-40%	2,277	398	519	-23%	58	6,861,291	Europe
59	Lebanon	15,537	27,002	-42%	2,293	88	137	-36%	13	6,774,515	Asia
60	Costa Rica	14,010	21,712	-35%	2,709	88	122	-28%	17	5,171,611	North America
61	Cyprus	13,205	15,171	-13%	10,806	26	35	-26%	21	1,222,002	Asia
62	Colombia	12,716	23,177	-45%	246	535	778	-31%	10	51,786,322	South America
63	South Africa	12,537	16,181	-23%	207	480	1,458	-67%	8	60,554,202	Africa
64	Slovenia	12,235	21,292	-43%	5,884	81	109	-26%	39	2,079,414	Europe
65	Croatia	11,345	19,536	-42%	2,792	180	310	-42%	44	4,063,084	Europe
66	Egypt	11,040	14,042	-21%	105	243	370	-34%	2	105,548,117	Africa
67	Réunion	10,036	13,632	-26%	11,078	26	37	-30%	29	905,957	Africa
68	Ecuador	8,674	16,261	-47%	480	41	104	-61%	2	18,089,229	South America
69	Iraq	8,418	12,460	-32%	202	96	125	-23%	2	41,724,991	Asia
70	Philippines	8,319	11,000	-24%	74	527	754	-30%	5	112,010,322	Asia
71	Azerbaijan	7,584	20,030	-62%	737	147	180	-18%	14	10,291,423	Asia
72	Sri Lanka	7,121	8,762	-19%	330	181	187	-3%	8	21,562,841	Asia
73	Pakistan	7,113	12,450	-43%	31	122	219	-44%	0.5	228,033,633	Asia
74	Bangladesh	6,973	15,104	-54%	42	58	108	-46%	0.3	167,422,637	Asia
75	Tunisia	6,867	18,360	-63%	571	184	345	-47%	15	12,024,624	Africa
76	Libya	6,032	11,452	-47%	858	54	66	-18%	8	7,026,916	Africa
77	Moldova	5,010	9,047	-45%	1,247	85	148	-43%	21	4,018,341	Europe
78	Kuwait	4,571	8,457	-46%	1,045	7	9	-22%	2	4,375,756	Asia
79	Luxembourg	4,486	4,199	+7%	6,977	5	9	-44%	8	642,937	Europe
80	Oman	4,467	8,302	-46%	839	8	17	-53%	2	5,322,780	Asia
81	Paraguay	4,420	7,435	-41%	607	141	202	-30%	19	7,278,472	South America
82	UAE	4,346	5,309	-18%	431	3	9	-67%	0.3	10,089,447	Asia
83	Honduras	4,277	1,584	+170%	421	107	63	+70%	11	10,166,946	North America
84	Saudi Arabia	4,202	7,475	-44%	118	12	13	-8%	0.3	35,716,793	Asia
85	Palestine	4,181	9,176	-54%	789	74	109	-32%	14	5,298,812	Asia
86	New Caledonia	4,092	9,729	-58%	14,107	2	12	-83%	7	290,070	Australia/Oceania
87	Cuba	3,803	4,179	-9%	336	2	17	-88%	0.2	11,315,096	North America
88	Maldives	3,618	5,327	-32%	6,503	4	4	0%	7	556,397	Asia
89	Trinidad and Tobago	3,481	3,527	-1%	2,474	41	52	-21%	29	1,407,039	North America
90	French Polynesia	3,302	6,089	-46%	11,643	4	0	+400%	14	283,613	Australia/Oceania
91	Venezuela	3,202	3,592	-11%	113	17	52	-67%	0.6	28,301,690	South America
92	Panama	3,178	6,212	-49%	718	51	60	-15%	12	4,427,882	North America
93	North Macedonia	3,113	5,285	-41%	1,494	78	129	-40%	37	2,083,231	Europe
94	Martinique	3,050	4,552	-33%	8,138	19	15	+27%	51	374,780	North America
95	Armenia	3,042	7,301	-58%	1,023	115	149	-23%	39	2,972,471	Asia
96	Bhutan	3,021	2,217	+36%	3,845	0	1	-100%	0	785,761	Asia
97	Zimbabwe	2,914	2,376	+23%	191	8	9	-11%	0.5	15,223,268	Africa
98	Cambodia	2,871	3,790	-24%	168	9	8	+13%	0.5	17,104,339	Asia
99	Channel Islands	2,670	1,986	+34%	15,125	2	3	-33%	11	176,533	Europe
100	Kazakhstan	2,646	6,263	-58%	138	63	59	+7%	3	19,150,815	Asia
101	Mongolia	2,450	4,012	-39%	728	10	12	-17%	3	3,366,207	Asia
102	Bolivia	2,400	5,004	-52%	201	41	69	-41%	3	11,938,225	South America
103	El Salvador	2,372	4,653	-49%	363	23	35	-34%	4	6,540,733	North America
104	Faeroe Islands	2,193	1,473	+49%	44,599	4	0	+400%	81	49,172	Europe
105	Qatar	2,186	2,950	-26%	779	6	6	0%	2	2,807,805	Asia
106	Dominican Republic	2,121	2,400	-12%	192	7	12	-42%	0.6	11,029,126	North America
107	Bosnia and Herzegovina	1,683	3,420	-51%	518	104	218	-52%	32	3,246,816	Europe
108	Mauritius	1,647	1,660	-0.8%	1,291	0	0	0%	0	1,275,284	Africa
109	China	1,556	998	+56%	1	0	0	0%	0	1,448,584,415	Asia
110	Laos	1,546	1,664	-7%	207	7	14	-50%	0.9	7,451,392	Asia
111	Morocco	1,349	2,940	-54%	36	64	105	-39%	2	37,639,296	Africa
112	Zambia	1,315	1,733	-24%	68	8	8	0%	0.4	19,240,706	Africa
113	Botswana	1,298	2,161	-40%	534	5	11	-55%	2	2,430,679	Africa
114	Barbados	1,199	1,707	-30%	4,164	5	6	-17%	17	287,961	North America
115	Afghanistan	1,149	1,397	-18%	28	42	58	-28%	1	40,387,748	Asia
116	Albania	1,091	1,794	-39%	380	21	30	-30%	7	2,872,561	Europe
117	Montenegro	1,082	1,957	-45%	1,722	12	26	-54%	19	628,198	Europe
118	Solomon Islands	910	1,305	-30%	1,273	19	19	0%	27	714,920	Australia/Oceania
119	Uzbekistan	856	1,381	-38%	25	13	15	-13%	0.4	34,277,055	Asia
120	Nepal	838	1,868	-55%	28	11	25	-56%	0.4	30,009,423	Asia
121	Ghana	767	965	-21%	24	0	11	-100%	0	32,152,763	Africa
122	Liechtenstein	731	588	+24%	19,081	2	1	+100%	52	38,310	Europe
123	Papua New Guinea	714	1,586	-55%	77	2	8	-75%	0.2	9,229,213	Australia/Oceania
124	Syria	704	892	-21%	39	23	21	+10%	1	18,208,268	Asia
125	Algeria	591	1,494	-60%	13	27	54	-50%	0.6	45,169,543	Africa
126	Isle of Man	561	321	+75%	6,540	0	2	-100%	0	85,783	Europe
127	Malta	547	580	-6%	1,233	5	7	-29%	11	443,502	Europe
128	Taiwan	426	427	-0.2%	18	1	0	+100%	0.0	23,888,601	Asia
129	Suriname	414	546	-24%	695	3	11	-73%	5	595,388	South America
130	Belize	366	647	-43%	893	2	15	-87%	5	409,647	North America
131	Gibraltar	356	445	-20%	10,572	0	0	0%	0	33,674	Europe
132	Andorra	348	449	-22%	4,492	0	1	-100%	0	77,471	Europe
133	Jamaica	338	447	-24%	113	16	43	-63%	5	2,982,701	North America
134	Fiji	312	144	+117%	344	8	3	+167%	9	907,267	Australia/Oceania
135	Ethiopia	291	635	-54%	2	21	17	+24%	0.2	119,703,224	Africa
136	Madagascar	226	589	-62%	8	16	15	+7%	0.6	28,875,793	Africa
137	Seychelles	222	415	-47%	2,234	3	1	+200%	30	99,361	Africa
138	Kenya	221	236	-6%	4	2	5	-60%	0.0	55,743,011	Africa
139	Uganda	216	220	-2%	4	8	3	+167%	0.2	48,144,278	Africa
140	Nigeria	204	257	-21%	1.0	0	1	-100%	0	214,643,298	Africa
141	Timor-Leste	204	481	-58%	150	3	2	+50%	2	1,360,256	Asia
142	Guyana	192	314	-39%	242	7	13	-46%	9	792,876	South America
143	Namibia	191	212	-10%	73	5	8	-38%	2	2,617,526	Africa
144	Curaçao	188	298	-37%	1,138	0	1	-100%	0	165,211	North America
145	Kyrgyzstan	168	213	-21%	25	12	13	-8%	2	6,703,444	Asia
146	Monaco	168	194	-13%	4,231	0	2	-100%	0	39,705	Europe
147	DRC	163	54	+202%	2	0	19	-100%	0	94,091,682	Africa
148	San Marino	162	219	-26%	4,758	0	2	-100%	0	34,050	Europe
149	Sudan	162	1,411	-89%	4	15	64	-77%	0.3	45,553,439	Africa
150	Eswatini	161	150	+7%	136	0	4	-100%	0	1,180,174	Africa
151	Palau	156	292	-47%	8,554	0	1	-100%	0	18,238	Australia/Oceania
152	French Guiana	144	220	-35%	462	0	6	-100%	0	311,566	South America
153	Bermuda	138	177	-22%	2,230	0	2	-100%	0	61,895	North America
154	Saint Lucia	135	325	-58%	730	3	4	-25%	16	185,025	North America
155	Cameroon	133	432	-69%	5	3	5	-40%	0.1	27,645,666	Africa
156	Grenada	125	152	-18%	1,102	2	0	+200%	18	113,392	North America
157	Dominica	117	263	-56%	1,619	0	2	-100%	0	72,284	North America
158	Greenland	114	217	-47%	2,002	2	6	-67%	35	56,934	North America
159	Burundi	109	95	+15%	9	0	0	0%	0	12,480,029	Africa
160	Ivory Coast	108	157	-31%	4	3	0	+300%	0.1	27,465,460	Africa
161	Malawi	105	151	-30%	5	7	11	-36%	0.4	19,952,646	Africa
162	Nicaragua	101	109	-7%	15	1	1	0%	0.1	6,755,837	North America
163	Mozambique	97	192	-49%	3	2	2	0%	0.1	32,712,596	Africa
164	Rwanda	97	99	-2%	7	0	5	-100%	0	13,486,604	Africa
165	Congo	95	51	+86%	17	1	2	-50%	0.2	5,744,151	Africa
166	Senegal	93	150	-38%	5	0	3	-100%	0	17,478,250	Africa
167	Kiribati	86	130	-34%	702	0	2	-100%	0	122,501	Australia/Oceania
168	Bahamas	69	76	-9%	173	1	2	-50%	3	399,504	North America
169	Tonga	66	148	-55%	613	0	0	0%	0	107,690	Australia/Oceania
170	Cook Islands	65	3	+2,067%	3,695	0	0	0%	0	17,591	Australia/Oceania
171	Guinea-Bissau	55	83	-34%	27	1	2	-50%	0.5	2,045,424	Africa
172	Caribbean Netherlands	51	93	-45%	1,915	0	0	0%	0	26,629	North America
173	Haiti	51	178	-71%	4	0	11	-100%	0	11,634,062	North America
174	Saint Martin	50	53	-6%	1,257	0	0	0%	0	39,764	North America
175	Angola	48	130	-63%	1	1	0	+100%	0.0	34,567,212	Africa
176	Togo	44	60	-27%	5	0	1	-100%	0	8,601,694	Africa
177	South Sudan	43	43	0%	4	0	0	0%	0	11,412,327	Africa
178	Aruba	41	99	-59%	381	0	13	-100%	0	107,521	North America
179	CAR	38	0	+3,800%	8	0	0	0%	0	4,969,598	Africa
180	Somalia	38	53	-28%	2	0	3	-100%	0	16,631,081	Africa
181	Mali	36	52	-31%	2	0	5	-100%	0	21,221,400	Africa
182	Sint Maarten	32	32	0%	732	0	1	-100%	0	43,687	North America
183	Mayotte	31	59	-47%	109	0	0	0%	0	283,771	Africa
184	Anguilla	27	22	+23%	1,773	0	0	0%	0	15,226	North America
185	Liberia	24	0	+2,400%	5	4	0	+400%	0.8	5,255,551	Africa
186	Saint Pierre Miquelon	24	21	+14%	4,176	0	0	0%	0	5,747	North America
187	Gabon	23	74	-69%	10	0	1	-100%	0	2,313,152	Africa
188	St. Barth	23	48	-52%	2,317	0	0	0%	0	9,927	North America
189	Antigua and Barbuda	20	34	-41%	201	0	0	0%	0	99,280	North America
190	Yemen	20	44	-55%	0.6	5	17	-71%	0.2	30,919,491	Asia
191	Cabo Verde	19	14	+36%	34	0	1	-100%	0	566,046	Africa
192	Turks and Caicos	19	16	+19%	480	0	1	-100%	0	39,589	North America
193	Mauritania	17	37	-54%	4	2	4	-50%	0.4	4,853,056	Africa
194	Gambia	15	0	+1,500%	6	0	0	0%	0	2,529,645	Africa
195	Lesotho	13	165	-92%	6	0	0	0%	0	2,170,541	Africa
196	Niger	13	22	-41%	0.5	1	3	-67%	0.0	25,664,043	Africa
197	British Virgin Islands	11	77	-86%	360	0	1	-100%	0	30,566	North America
198	Equatorial Guinea	11	5	+120%	7	1	0	+100%	0.7	1,479,663	Africa
199	Eritrea	11	14	-21%	3	0	0	0%	0	3,628,170	Africa
200	Chad	9	32	-72%	0.5	0	0	0%	0	17,210,162	Africa
201	Comoros	9	14	-36%	10	0	0	0%	0	900,439	Africa
202	Saint Kitts and Nevis	6	13	-54%	111	0	2	-100%	0	53,826	North America
203	Djibouti	4	8	-50%	4	0	0	0%	0	1,011,929	Africa
204	Guinea	4	39	-90%	0.3	0	2	-100%	0	13,725,600	Africa
205	St. Vincent Grenadines	3	11	-73%	27	0	3	-100%	0	111,527	North America
206	Vanuatu	3	8	-63%	9	0	0	0%	0	319,092	Australia/Oceania
207	Sao Tome and Principe	2	10	-80%	9	0	1	-100%	0	225,935	Africa
208	Sierra Leone	2	2	0%	0.2	0	0	0%	0	8,247,056	Africa
209	Macao	1	1	0%	2	0	0	0%	0	664,078	Asia
210	Montserrat	1	0	+100%	200	0	0	0%	0	4,997	North America
211	Burkina Faso	0	22	-100%	0	0	0	0%	0	21,857,120	Africa
212	Cayman Islands	0	1,686	-100%	0	0	1	-100%	0	67,008	North America
213	Falkland Islands	0	4	-100%	0	0	0	0%	0	3,649	South America
214	Guadeloupe	0	7,108	-100%	0	0	29	-100%	0	400,238	North America
215	Tajikistan	0	3	-100%	0	0	0	0%	0	9,894,249	Asia
216	Tanzania	0	71	-100%	0	0	2	-100%	0	62,565,411	Africa
