#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
152	Cook Islands	107	6	+1,683%	6,083	0	0	0%	0	17,591	Australia/Oceania
153	Nicaragua	101	109	-7%	15	1	1	0%	0.1	6,756,268	North America
154	Mozambique	99	154	-36%	3	4	3	+33%	0.1	32,717,400	Africa
155	Malawi	97	109	-11%	5	5	8	-38%	0.3	19,955,357	Africa
156	Angola	95	84	+13%	3	1	0	+100%	0.0	34,572,824	Africa
157	Fiji	95	289	-67%	105	1	9	-89%	1	907,303	Australia/Oceania
158	Lesotho	95	178	-47%	44	1	0	+100%	0.5	2,170,634	Africa
159	Greenland	91	150	-39%	1,598	4	4	0%	70	56,935	North America
160	Burundi	87	100	-13%	7	0	0	0%	0	12,481,973	Africa
161	Timor-Leste	87	335	-74%	64	1	3	-67%	0.7	1,360,393	Asia
162	Saint Lucia	84	181	-54%	454	2	2	0%	11	185,030	North America
163	Cameroon	82	133	-38%	3	3	3	0%	0.1	27,649,288	Africa
164	Kiribati	81	81	0%	661	0	2	-100%	0	122,511	Australia/Oceania
165	Senegal	81	121	-33%	5	1	2	-50%	0.1	17,480,669	Africa
166	Ivory Coast	79	121	-35%	3	3	1	+200%	0.1	27,469,041	Africa
167	Seychelles	67	570	-88%	674	0	4	-100%	0	99,365	Africa
168	Rwanda	66	116	-43%	5	1	2	-50%	0.1	13,488,364	Africa
169	Bahamas	61	84	-27%	153	0	3	-100%	0	399,524	North America
170	Aruba	56	76	-26%	521	1	13	-92%	9	107,524	North America
171	Congo	53	93	-43%	9	0	3	-100%	0	5,744,895	Africa
172	Caribbean Netherlands	48	56	-14%	1,802	0	0	0%	0	26,630	North America
173	Haiti	45	178	-75%	4	3	6	-50%	0.3	11,634,821	North America
174	South Sudan	44	52	-15%	4	0	0	0%	0	11,413,044	Africa
175	Guinea-Bissau	42	78	-46%	21	1	0	+100%	0.5	2,045,678	Africa
176	Mayotte	41	31	+32%	144	0	0	0%	0	283,807	Africa
177	Gabon	39	36	+8%	17	0	0	0%	0	2,313,439	Africa
178	Somalia	38	53	-28%	2	0	3	-100%	0	16,633,513	Africa
179	Saint Martin	35	50	-30%	880	0	0	0%	0	39,768	North America
180	Saint Pierre Miquelon	32	23	+39%	5,568	0	0	0%	0	5,747	North America
181	Grenada	29	136	-79%	256	2	0	+200%	18	113,395	North America
182	Anguilla	27	22	+23%	1,773	0	0	0%	0	15,227	North America
183	Mali	27	33	-18%	1	2	5	-60%	0.1	21,224,601	Africa
184	Sint Maarten	25	22	+14%	572	0	0	0%	0	43,689	North America
185	Liberia	24	0	+2,400%	5	4	0	+400%	0.8	5,256,202	Africa
186	St. Barth	22	23	-4%	2,216	0	0	0%	0	9,927	North America
187	Antigua and Barbuda	18	29	-38%	181	0	0	0%	0	99,284	North America
188	British Virgin Islands	17	24	-29%	556	0	0	0%	0	30,567	North America
189	Mauritania	17	25	-32%	4	1	3	-67%	0.2	4,853,726	Africa
190	Togo	17	74	-77%	2	0	1	-100%	0	8,602,757	Africa
191	Eritrea	15	13	+15%	4	0	0	0%	0	3,628,439	Africa
192	Gambia	15	0	+1,500%	6	0	0	0%	0	2,530,018	Africa
193	Yemen	15	29	-48%	0.5	2	13	-85%	0.1	30,923,089	Asia
194	Niger	14	12	+17%	0.5	1	3	-67%	0.0	25,668,861	Africa
195	Equatorial Guinea	12	7	+71%	8	1	0	+100%	0.7	1,479,917	Africa
196	Cabo Verde	11	21	-48%	19	0	1	-100%	0	566,079	Africa
197	Chad	9	32	-72%	0.5	0	0	0%	0	17,212,748	Africa
198	Benin	8	0	+800%	0.6	0	0	0%	0	12,653,403	Africa
199	Turks and Caicos	7	14	-50%	177	0	0	0%	0	39,592	North America
200	Saint Kitts and Nevis	6	7	-14%	111	0	0	0%	0	53,828	North America
201	Falkland Islands	5	4	+25%	1,370	0	0	0%	0	3,649	South America
202	Guinea	4	39	-90%	0.3	0	2	-100%	0	13,727,553	Africa
203	Djibouti	3	6	-50%	3	0	0	0%	0	1,012,007	Africa
204	St. Vincent Grenadines	3	7	-57%	27	0	2	-100%	0	111,529	North America
205	Macao	2	1	+100%	3	0	0	0%	0	664,126	Asia
206	Comoros	1	16	-94%	1	0	0	0%	0	900,541	Africa
207	Montserrat	1	0	+100%	200	0	0	0%	0	4,997	North America
208	Sao Tome and Principe	1	8	-88%	4	0	1	-100%	0	225,958	Africa
209	Botswana	0	2,037	-100%	0	0	11	-100%	0	2,430,939	Africa
210	Burkina Faso	0	6	-100%	0	0	0	0%	0	21,860,263	Africa
211	Cayman Islands	0	645	-100%	0	0	0	0%	0	67,012	North America
212	Guadeloupe	0	3,020	-100%	0	0	9	-100%	0	400,238	North America
213	Sierra Leone	0	2	-100%	0	0	0	0%	0	8,247,944	Africa
214	Tajikistan	0	3	-100%	0	0	0	0%	0	9,895,422	Asia
215	Tanzania	0	71	-100%	0	0	2	-100%	0	62,574,745	Africa
216	Ukraine	0	106,301	-100%	0	0	1,139	-100%	0	43,294,540	Europe
217	Vanuatu	0	7	-100%	0	0	0	0%	0	319,131	Australia/Oceania
