#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
33	Belgium	48,683	42,538	+14%	4,170	137	141	-3%	12	11,674,624	Europe
34	Finland	48,515	26,930	+80%	8,733	189	20	+845%	34	5,555,226	Europe
35	Latvia	44,750	58,110	-23%	24,175	98	140	-30%	53	1,851,056	Europe
36	Argentina	40,059	43,050	-7%	873	478	659	-27%	10	45,894,592	South America
37	Iran	39,844	61,815	-36%	464	1,133	1,487	-24%	13	85,804,173	Asia
38	Canada	39,775	40,689	-2%	1,039	389	466	-17%	10	38,299,759	North America
39	Ukraine	32,915	45,934	-28%	760	527	867	-39%	12	43,290,969	Europe
40	India	32,705	57,211	-43%	23	1,125	1,362	-17%	0.8	1,402,865,413	Asia
41	Lithuania	31,890	32,439	-2%	11,996	115	142	-19%	43	2,658,283	Europe
42	Romania	29,921	46,415	-36%	1,573	426	687	-38%	22	19,021,418	Europe
43	Brunei	27,488	28,479	-3%	61,835	21	22	-5%	47	444,537	Asia
44	Ireland	21,596	23,197	-7%	4,293	63	56	+13%	13	5,030,718	Europe
45	Estonia	18,037	28,771	-37%	13,582	60	79	-24%	45	1,328,038	Europe
46	Iceland	16,997	18,607	-9%	49,270	9	7	+29%	26	344,975	Europe
47	Cyprus	16,199	15,251	+6%	13,254	28	20	+40%	23	1,222,170	Asia
48	Serbia	15,626	19,034	-18%	1,801	187	287	-35%	22	8,678,059	Europe
49	Hungary	15,312	22,306	-31%	1,592	392	547	-28%	41	9,619,011	Europe
50	Guatemala	13,534	16,734	-19%	733	98	123	-20%	5	18,473,730	North America
51	Slovenia	13,196	11,705	+13%	6,346	52	79	-34%	25	2,079,420	Europe
52	Georgia	12,626	34,820	-64%	3,175	211	252	-16%	53	3,976,262	Asia
53	Bulgaria	12,283	13,873	-11%	1,790	312	359	-13%	45	6,860,296	Europe
54	Bahrain	12,135	17,238	-30%	6,738	6	9	-33%	3	1,801,095	Asia
55	Jordan	11,750	36,090	-67%	1,133	25	90	-72%	2	10,373,805	Asia
56	Uruguay	11,613	17,100	-32%	3,324	61	82	-26%	17	3,494,018	South America
57	South Africa	10,752	11,979	-10%	178	182	481	-62%	3	60,568,502	Africa
58	Martinique	10,270	3,050	+237%	27,403	5	19	-74%	13	374,775	North America
59	Belarus	10,169	23,200	-56%	1,077	97	100	-3%	10	9,444,085	Europe
60	Myanmar	9,305	15,512	-40%	169	22	26	-15%	0.4	55,024,461	Asia
61	Croatia	9,239	10,411	-11%	2,274	149	181	-18%	37	4,062,602	Europe
62	Sweden	9,219	14,250	-35%	903	77	251	-69%	8	10,205,385	Europe
63	Costa Rica	9,001	12,986	-31%	1,740	76	89	-15%	15	5,172,500	North America
64	Peru	8,591	16,409	-48%	255	457	791	-42%	14	33,745,619	South America
65	Lebanon	8,047	14,220	-43%	1,188	60	81	-26%	9	6,773,934	Asia
66	Réunion	8,019	10,036	-20%	8,850	14	26	-46%	15	906,079	Africa
67	Ecuador	7,544	8,456	-11%	417	52	41	+27%	3	18,094,355	South America
68	Egypt	6,877	10,469	-34%	65	120	222	-46%	1	105,585,087	Africa
69	Colombia	6,800	11,518	-41%	131	281	518	-46%	5	51,796,689	South America
70	Tunisia	5,767	7,290	-21%	480	135	206	-34%	11	12,026,988	Africa
71	Luxembourg	5,299	4,512	+17%	8,239	9	7	+29%	14	643,132	Europe
72	Iraq	5,146	7,928	-35%	123	62	97	-36%	1	41,742,295	Asia
73	Pakistan	5,035	6,426	-22%	22	54	123	-56%	0.2	228,115,801	Asia
74	Sri Lanka	4,941	6,624	-25%	229	87	171	-49%	4	21,564,555	Asia
75	Philippines	4,389	7,673	-43%	39	644	373	+73%	6	112,038,220	Asia
76	Guadeloupe	4,063	0	+406,300%	10,151	6	0	+600%	15	400,239	North America
77	Cuba	3,704	3,804	-3%	327	4	4	0%	0.4	11,314,965	North America
78	Kuwait	3,456	4,191	-18%	790	8	7	+14%	2	4,376,965	Asia
79	Zimbabwe	3,442	3,139	+10%	226	11	7	+57%	0.7	15,227,408	Africa
80	Channel Islands	3,176	2,707	+17%	17,988	2	1	+100%	11	176,563	Europe
81	Bangladesh	3,033	6,114	-50%	18	42	53	-21%	0.3	167,453,994	Asia
82	Moldova	2,991	4,675	-36%	744	65	83	-22%	16	4,018,162	Europe
83	New Caledonia	2,975	3,867	-23%	10,254	3	2	+50%	10	290,123	Australia/Oceania
84	UAE	2,882	4,066	-29%	286	1	2	-50%	0.1	10,091,732	Asia
85	Trinidad and Tobago	2,864	3,112	-8%	2,035	31	39	-21%	22	1,407,125	North America
86	Libya	2,687	5,562	-52%	382	42	52	-19%	6	7,028,704	Africa
87	Bolivia	2,540	1,924	+32%	213	27	37	-27%	2	11,941,271	South America
88	Bhutan	2,431	2,836	-14%	3,093	1	0	+100%	1	785,923	Asia
89	China	2,421	1,584	+53%	2	0	0	0%	0	1,448,690,459	Asia
90	Paraguay	2,401	3,904	-38%	330	77	125	-38%	11	7,280,148	South America
91	Panama	2,384	2,845	-16%	538	27	43	-37%	6	4,429,182	North America
92	Maldives	2,342	3,525	-34%	4,208	0	3	-100%	0	556,579	Asia
93	Azerbaijan	2,216	6,399	-65%	215	102	143	-29%	10	10,293,169	Asia
94	Cambodia	2,129	2,773	-23%	124	11	7	+57%	0.6	17,108,765	Asia
95	Oman	2,129	4,256	-50%	400	2	10	-80%	0.4	5,325,272	Asia
96	North Macedonia	2,053	2,949	-30%	985	67	82	-18%	32	2,083,230	Europe
97	Palestine	1,862	3,650	-49%	351	38	78	-51%	7	5,301,086	Asia
98	Saudi Arabia	1,838	3,932	-53%	51	10	13	-23%	0.3	35,727,169	Asia
99	Venezuela	1,777	2,996	-41%	63	12	18	-33%	0.4	28,300,156	South America
100	French Polynesia	1,733	2,842	-39%	6,110	1	4	-75%	4	283,644	Australia/Oceania
101	Afghanistan	1,679	1,167	+44%	42	20	40	-50%	0.5	40,404,557	Asia
102	Laos	1,608	1,553	+4%	216	11	9	+22%	1	7,453,412	Asia
103	Zambia	1,456	1,276	+14%	76	3	10	-70%	0.2	19,250,591	Africa
104	Mauritius	1,342	1,553	-14%	1,052	0	0	0%	0	1,275,325	Africa
105	Mongolia	1,329	2,276	-42%	395	5	9	-44%	1	3,367,217	Asia
106	Liechtenstein	1,271	755	+68%	33,175	1	1	0%	26	38,312	Europe
107	Solomon Islands	1,233	604	+104%	1,724	7	19	-63%	10	715,243	Australia/Oceania
108	Bosnia and Herzegovina	1,116	1,551	-28%	344	105	113	-7%	32	3,246,428	Europe
109	Qatar	1,057	2,024	-48%	376	2	6	-67%	0.7	2,807,805	Asia
110	Kazakhstan	1,038	2,333	-56%	54	19	60	-68%	1.0	19,155,109	Asia
111	Honduras	1,015	2,487	-59%	100	27	65	-58%	3	10,169,961	North America
112	Barbados	974	1,169	-17%	3,382	7	4	+75%	24	287,968	North America
113	Armenia	957	2,537	-62%	322	58	113	-49%	20	2,972,577	Asia
114	Isle of Man	938	624	+50%	10,934	1	1	0%	12	85,791	Europe
115	Malta	840	578	+45%	1,894	6	6	0%	14	443,525	Europe
116	Dominican Republic	783	1,979	-60%	71	2	7	-71%	0.2	11,031,205	North America
117	Montenegro	682	1,001	-32%	1,086	10	10	0%	16	628,200	Europe
118	Ghana	653	904	-28%	20	3	0	+300%	0.1	32,165,194	Africa
119	Tonga	575	356	+62%	5,338	0	0	0%	0	107,713	Australia/Oceania
120	Albania	559	973	-43%	195	8	19	-58%	3	2,872,501	Europe
121	Morocco	533	1,089	-51%	14	27	54	-50%	0.7	37,647,661	Africa
122	Nepal	517	757	-32%	17	5	13	-62%	0.2	30,019,459	Asia
123	Andorra	452	384	+18%	5,834	1	0	+100%	13	77,473	Europe
124	Taiwan	428	417	+3%	18	0	1	-100%	0	23,889,423	Asia
125	Syria	421	662	-36%	23	22	23	-4%	1	18,216,422	Asia
126	Uzbekistan	372	807	-54%	11	0	11	-100%	0	34,286,336	Asia
127	Dominica	354	132	+168%	4,897	1	4	-75%	14	72,287	North America
128	Suriname	301	418	-28%	505	2	3	-33%	3	595,489	South America
129	Ethiopia	284	286	-0.7%	2	11	23	-52%	0.1	119,757,852	Africa
130	French Guiana	260	140	+86%	834	2	1	+100%	6	311,715	South America
131	Nigeria	255	178	+43%	1	0	0	0%	0	214,741,311	Africa
132	Algeria	236	527	-55%	5	13	28	-54%	0.3	45,184,707	Africa
133	Gibraltar	219	317	-31%	6,504	0	0	0%	0	33,674	Europe
134	Bermuda	216	144	+50%	3,490	1	0	+100%	16	61,890	North America
135	Seychelles	202	222	-9%	2,033	0	3	-100%	0	99,373	Africa
136	Monaco	186	169	+10%	4,684	0	0	0%	0	39,711	Europe
137	Saint Pierre Miquelon	169	17	+894%	29,412	0	0	0%	0	5,746	North America
138	Jamaica	165	309	-47%	55	22	7	+214%	7	2,982,948	North America
139	Cook Islands	163	76	+114%	9,266	0	0	0%	0	17,591	Australia/Oceania
140	Belize	161	317	-49%	393	1	3	-67%	2	409,786	North America
141	San Marino	154	162	-5%	4,523	0	0	0%	0	34,051	Europe
142	DRC	152	200	-24%	2	0	0	0%	0	94,143,993	Africa
143	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,889,452	Africa
144	Uganda	130	204	-36%	3	5	8	-38%	0.1	48,172,039	Africa
145	Eswatini	121	163	-26%	103	1	1	0%	0.8	1,180,404	Africa
146	Kenya	115	203	-43%	2	4	2	+100%	0.1	55,765,716	Africa
147	Kyrgyzstan	115	174	-34%	17	10	10	0%	1	6,705,504	Asia
148	Papua New Guinea	112	673	-83%	12	1	0	+100%	0.1	9,232,460	Australia/Oceania
149	Angola	109	45	+142%	3	0	1	-100%	0	34,586,857	Africa
150	Tanzania	106	0	+10,600%	2	2	0	+200%	0.0	62,598,082	Africa
151	Guyana	105	204	-49%	132	1	7	-86%	1	792,948	South America
152	Nicaragua	98	101	-3%	15	1	1	0%	0.1	6,757,344	North America
153	CAR	95	38	+150%	19	0	0	0%	0	4,971,206	Africa
154	Malawi	93	107	-13%	5	3	5	-40%	0.2	19,962,132	Africa
155	Saint Lucia	89	106	-16%	481	4	2	+100%	22	185,041	North America
156	Namibia	82	178	-54%	31	4	4	0%	2	2,618,407	Africa
157	Haiti	80	17	+371%	7	7	0	+700%	0.6	11,636,720	North America
158	Burundi	75	107	-30%	6	0	0	0%	0	12,486,832	Africa
159	Sudan	74	193	-62%	2	5	24	-79%	0.1	45,573,072	Africa
160	Greenland	71	89	-20%	1,247	2	2	0%	35	56,936	North America
161	Vanuatu	66	11	+500%	207	0	0	0%	0	319,230	Australia/Oceania
162	Mozambique	62	101	-39%	2	4	2	+100%	0.1	32,729,409	Africa
163	Palau	54	138	-61%	2,961	0	0	0%	0	18,239	Australia/Oceania
164	Fiji	53	296	-82%	58	0	8	-100%	0	907,391	Australia/Oceania
165	Senegal	53	92	-42%	3	2	0	+200%	0.1	17,486,717	Africa
166	Curaçao	51	215	-76%	309	2	1	+100%	12	165,224	North America
167	South Sudan	51	43	+19%	4	1	0	+100%	0.1	11,414,836	Africa
168	Somalia	49	38	+29%	3	0	0	0%	0	16,639,594	Africa
169	Aruba	48	29	+66%	446	1	0	+100%	9	107,530	North America
170	Ivory Coast	48	93	-48%	2	1	2	-50%	0.0	27,477,991	Africa
171	Timor-Leste	48	152	-68%	35	0	3	-100%	0	1,360,737	Asia
172	Kiribati	46	81	-43%	375	2	0	+200%	16	122,536	Australia/Oceania
173	Mayotte	41	31	+32%	144	0	0	0%	0	283,897	Africa
174	Bahamas	36	47	-23%	90	0	0	0%	0	399,575	North America
175	Rwanda	33	75	-56%	2	0	1	-100%	0	13,492,763	Africa
176	Togo	31	35	-11%	4	0	0	0%	0	8,605,415	Africa
177	Guinea	30	4	+650%	2	0	0	0%	0	13,732,438	Africa
178	Sint Maarten	29	26	+12%	664	0	0	0%	0	43,696	North America
179	Comoros	24	7	+243%	27	0	0	0%	0	900,794	Africa
180	Gambia	24	15	+60%	9	0	0	0%	0	2,530,949	Africa
181	Guinea-Bissau	23	55	-58%	11	1	1	0%	0.5	2,046,316	Africa
182	Congo	21	53	-60%	4	0	0	0%	0	5,746,756	Africa
183	Gabon	21	23	-9%	9	0	0	0%	0	2,314,159	Africa
184	Anguilla	19	27	-30%	1,248	0	0	0%	0	15,229	North America
185	Cabo Verde	17	13	+31%	30	0	0	0%	0	566,162	Africa
186	Mauritania	17	19	-11%	4	1	3	-67%	0.2	4,855,401	Africa
187	Djibouti	15	4	+275%	15	0	0	0%	0	1,012,204	Africa
188	Mali	15	34	-56%	0.7	2	2	0%	0.1	21,232,602	Africa
189	Niger	14	14	0%	0.5	0	1	-100%	0	25,680,904	Africa
190	Antigua and Barbuda	12	14	-14%	121	0	0	0%	0	99,295	North America
191	Eritrea	12	11	+9%	3	0	0	0%	0	3,629,109	Africa
192	Samoa	12	0	+1,200%	60	0	0	0%	0	200,636	Australia/Oceania
193	Yemen	11	18	-39%	0.4	4	4	0%	0.1	30,932,083	Asia
194	Caribbean Netherlands	9	44	-80%	338	0	0	0%	0	26,634	North America
195	Equatorial Guinea	9	8	+13%	6	0	1	-100%	0	1,480,550	Africa
196	Lesotho	9	108	-92%	4	0	1	-100%	0	2,170,865	Africa
197	Liberia	8	24	-67%	2	0	4	-100%	0	5,257,831	Africa
198	Saint Kitts and Nevis	7	6	+17%	130	0	0	0%	0	53,833	North America
199	Turks and Caicos	7	12	-42%	177	0	0	0%	0	39,599	North America
200	Chad	3	9	-67%	0.2	0	0	0%	0	17,219,213	Africa
201	Falkland Islands	3	4	-25%	822	0	0	0%	0	3,651	South America
202	Montserrat	2	1	+100%	400	0	0	0%	0	4,997	North America
203	Sierra Leone	2	0	+200%	0.2	0	0	0%	0	8,250,165	Africa
204	Niue	1	0	+100%	608	0	0	0%	0	1,645	Australia/Oceania
205	Macao	0	2	-100%	0	0	0	0%	0	664,247	Asia
206	Benin	0	8	-100%	0	0	0	0%	0	12,657,756	Africa
207	Botswana	0	1,298	-100%	0	0	5	-100%	0	2,431,589	Africa
208	British Virgin Islands	0	17	-100%	0	0	0	0%	0	30,570	North America
209	Cameroon	0	82	-100%	0	0	3	-100%	0	27,658,342	Africa
210	El Salvador	0	1,789	-100%	0	13	23	-43%	2	6,541,358	North America
211	Faeroe Islands	0	2,193	-100%	0	0	4	-100%	0	49,176	Europe
212	Grenada	0	92	-100%	0	0	2	-100%	0	113,402	North America
213	St. Barth	0	22	-100%	0	0	0	0%	0	9,928	North America
214	Saint Martin	0	35	-100%	0	0	0	0%	0	39,777	North America
215	St. Vincent Grenadines	0	4	-100%	0	0	0	0%	0	111,534	North America
216	Sao Tome and Principe	0	2	-100%	0	0	0	0%	0	226,013	Africa
