#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
44	Ireland	23,226	23,662	-2%	4,617	63	56	+13%	13	5,030,417	Europe
45	Estonia	21,326	31,093	-31%	16,058	58	69	-16%	44	1,328,034	Europe
46	Hungary	17,704	26,703	-34%	1,840	444	621	-29%	46	9,619,145	Europe
47	Iceland	16,955	20,959	-19%	49,150	8	4	+100%	23	344,963	Europe
48	Georgia	16,746	46,550	-64%	4,211	231	266	-13%	58	3,976,304	Asia
49	Serbia	16,576	21,674	-24%	1,910	208	322	-35%	24	8,678,250	Europe
50	Jordan	16,449	46,950	-65%	1,586	33	118	-72%	3	10,373,252	Asia
51	Guatemala	14,993	18,719	-20%	812	96	177	-46%	5	18,471,917	North America
52	Cyprus	14,015	13,263	+6%	11,468	26	27	-4%	21	1,222,122	Asia
53	Uruguay	13,235	20,616	-36%	3,788	68	86	-21%	19	3,493,953	South America
54	Bahrain	13,095	18,998	-31%	7,272	6	13	-54%	3	1,800,770	Asia
55	Slovenia	12,475	12,748	-2%	5,999	56	83	-33%	27	2,079,418	Europe
56	Bulgaria	12,048	16,760	-28%	1,756	327	392	-17%	48	6,860,580	Europe
57	Belarus	11,686	31,174	-63%	1,237	101	101	0%	11	9,444,102	Europe
58	Sweden	11,569	16,354	-29%	1,134	95	303	-69%	9	10,205,042	Europe
59	South Africa	10,865	13,659	-20%	179	195	562	-65%	3	60,564,416	Africa
60	Myanmar	10,783	18,110	-40%	196	22	28	-21%	0.4	55,022,471	Asia
61	Martinique	10,270	7,602	+35%	27,403	5	34	-85%	13	374,776	North America
62	Peru	10,218	17,841	-43%	303	508	936	-46%	15	33,743,109	South America
63	Costa Rica	9,865	15,296	-36%	1,907	89	93	-4%	17	5,172,246	North America
64	Lebanon	9,685	17,444	-44%	1,430	65	97	-33%	10	6,774,100	Asia
65	Croatia	9,058	12,609	-28%	2,230	149	196	-24%	37	4,062,740	Europe
66	Ecuador	8,284	10,049	-18%	458	60	57	+5%	3	18,092,891	South America
67	Réunion	8,019	10,036	-20%	8,851	14	26	-46%	15	906,044	Africa
68	Egypt	7,681	11,644	-34%	73	134	253	-47%	1	105,574,524	Africa
69	Colombia	7,615	13,675	-44%	147	300	569	-47%	6	51,793,727	South America
70	Tunisia	6,363	8,958	-29%	529	119	197	-40%	10	12,026,312	Africa
71	Iraq	6,000	8,887	-32%	144	77	102	-25%	2	41,737,351	Asia
72	Philippines	5,649	8,879	-36%	50	621	675	-8%	6	112,030,249	Asia
73	Pakistan	5,171	7,580	-32%	23	85	143	-41%	0.4	228,092,325	Asia
74	Luxembourg	4,946	4,497	+10%	7,691	7	6	+17%	11	643,077	Europe
75	Sri Lanka	4,516	7,651	-41%	209	95	189	-50%	4	21,564,065	Asia
76	New Caledonia	3,877	5,871	-34%	13,364	4	13	-69%	14	290,108	Australia/Oceania
77	Bangladesh	3,772	7,539	-50%	23	51	55	-7%	0.3	167,445,035	Asia
78	Kuwait	3,753	5,055	-26%	858	9	8	+13%	2	4,376,619	Asia
79	Libya	3,724	6,548	-43%	530	45	59	-24%	6	7,028,193	Africa
80	Cuba	3,693	3,844	-4%	326	6	4	+50%	0.5	11,315,002	North America
81	Moldova	3,610	5,410	-33%	898	70	92	-24%	17	4,018,213	Europe
82	Zimbabwe	3,472	2,891	+20%	228	5	7	-29%	0.3	15,226,225	Africa
83	Oman	3,269	4,296	-24%	614	5	6	-17%	0.9	5,324,560	Asia
84	Azerbaijan	3,255	8,698	-63%	316	109	158	-31%	11	10,292,670	Asia
85	Channel Islands	3,147	2,549	+23%	17,824	2	3	-33%	11	176,555	Europe
86	UAE	3,142	4,567	-31%	311	1	4	-75%	0.1	10,091,080	Asia
87	Palestine	2,865	4,416	-35%	541	66	64	+3%	12	5,300,437	Asia
88	Trinidad and Tobago	2,819	3,657	-23%	2,003	35	50	-30%	25	1,407,101	North America
89	Maldives	2,682	4,130	-35%	4,819	0	5	-100%	0	556,527	Asia
90	Cambodia	2,476	3,014	-18%	145	11	10	+10%	0.6	17,107,501	Asia
91	Panama	2,459	3,680	-33%	555	29	57	-49%	7	4,428,810	North America
92	Paraguay	2,425	4,959	-51%	333	102	133	-23%	14	7,279,669	South America
93	Bhutan	2,423	2,941	-18%	3,083	1	0	+100%	1	785,877	Asia
94	North Macedonia	2,368	3,331	-29%	1,137	70	90	-22%	34	2,083,230	Europe
95	Saudi Arabia	2,344	4,353	-46%	66	10	14	-29%	0.3	35,724,204	Asia
96	Bolivia	2,029	2,975	-32%	170	31	52	-40%	3	11,940,400	South America
97	China	1,994	1,537	+30%	1	0	0	0%	0	1,448,660,161	Asia
98	Honduras	1,981	4,277	-54%	195	34	107	-68%	3	10,169,100	North America
99	Mongolia	1,626	2,720	-40%	483	6	11	-45%	2	3,366,929	Asia
100	Laos	1,584	1,526	+4%	213	10	10	0%	1	7,452,835	Asia
101	Venezuela	1,582	3,413	-54%	56	13	18	-28%	0.5	28,300,594	South America
102	Afghanistan	1,396	1,302	+7%	35	19	42	-55%	0.5	40,399,754	Asia
103	Armenia	1,385	3,646	-62%	466	74	124	-40%	25	2,972,547	Asia
104	French Polynesia	1,324	5,080	-74%	4,668	2	4	-50%	7	283,636	Australia/Oceania
105	Kazakhstan	1,298	2,984	-57%	68	29	61	-52%	2	19,153,882	Asia
106	Mauritius	1,288	1,734	-26%	1,010	0	0	0%	0	1,275,313	Africa
107	Qatar	1,272	2,260	-44%	453	1	8	-88%	0.4	2,807,805	Asia
108	Bosnia and Herzegovina	1,264	2,151	-41%	389	120	108	+11%	37	3,246,539	Europe
109	Dominican Republic	1,217	2,316	-47%	110	2	9	-78%	0.2	11,030,611	North America
110	Liechtenstein	1,190	712	+67%	31,061	1	2	-50%	26	38,312	Europe
111	Zambia	1,189	1,378	-14%	62	6	7	-14%	0.3	19,247,766	Africa
112	Barbados	991	1,279	-23%	3,441	7	5	+40%	24	287,966	North America
113	Solomon Islands	892	1,290	-31%	1,247	12	21	-43%	17	715,151	Australia/Oceania
114	Isle of Man	808	498	+62%	9,418	1	0	+100%	12	85,789	Europe
115	Malta	769	532	+45%	1,734	5	6	-17%	11	443,518	Europe
116	Montenegro	752	1,141	-34%	1,197	7	13	-46%	11	628,200	Europe
117	Ghana	749	1,003	-25%	23	0	1	-100%	0	32,161,642	Africa
118	Tonga	704	121	+482%	6,536	0	0	0%	0	107,707	Australia/Oceania
119	Morocco	645	1,547	-58%	17	35	72	-51%	0.9	37,645,271	Africa
120	Albania	635	1,247	-49%	221	11	21	-48%	4	2,872,518	Europe
121	Nepal	565	971	-42%	19	11	10	+10%	0.4	30,016,592	Asia
122	Andorra	545	345	+58%	7,035	1	0	+100%	13	77,473	Europe
123	Uzbekistan	493	899	-45%	14	1	13	-92%	0.0	34,283,684	Asia
124	Syria	476	752	-37%	26	23	23	0%	1	18,214,092	Asia
125	Taiwan	389	433	-10%	16	0	1	-100%	0	23,889,188	Asia
126	Suriname	363	406	-11%	610	2	3	-33%	3	595,460	South America
127	Algeria	313	645	-51%	7	18	28	-36%	0.4	45,180,374	Africa
128	Ethiopia	277	344	-19%	2	14	22	-36%	0.1	119,742,244	Africa
129	Papua New Guinea	231	853	-73%	25	1	2	-50%	0.1	9,231,532	Australia/Oceania
130	Gibraltar	229	397	-42%	6,800	0	0	0%	0	33,674	Europe
131	Nigeria	207	218	-5%	1.0	0	0	0%	0	214,713,307	Africa
132	Seychelles	202	222	-9%	2,033	0	3	-100%	0	99,370	Africa
133	French Guiana	198	158	+25%	635	3	2	+50%	10	311,672	South America
134	Bermuda	182	138	+32%	2,941	0	0	0%	0	61,891	North America
135	Belize	179	399	-55%	437	2	3	-33%	5	409,746	North America
136	Jamaica	175	347	-50%	59	17	19	-11%	6	2,982,878	North America
137	Curaçao	173	182	-5%	1,047	3	0	+300%	18	165,220	North America
138	Monaco	160	178	-10%	4,029	0	0	0%	0	39,709	Europe
139	San Marino	154	162	-5%	4,523	0	0	0%	0	34,051	Europe
140	Sudan	143	138	+4%	3	11	29	-62%	0.2	45,567,463	Africa
141	Uganda	141	204	-31%	3	4	8	-50%	0.1	48,164,108	Africa
142	Dominica	140	155	-10%	1,937	4	0	+400%	55	72,286	North America
143	Eswatini	140	170	-18%	119	1	0	+100%	0.8	1,180,338	Africa
144	Kenya	137	242	-43%	2	2	1	+100%	0.0	55,759,229	Africa
145	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,885,550	Africa
146	Kyrgyzstan	131	159	-18%	20	10	11	-9%	1	6,704,915	Asia
147	Guyana	130	200	-35%	164	3	5	-40%	4	792,927	South America
148	Cook Islands	121	49	+147%	6,879	0	0	0%	0	17,591	Australia/Oceania
149	DRC	115	163	-29%	1	0	0	0%	0	94,129,047	Africa
150	Namibia	106	194	-45%	40	7	5	+40%	3	2,618,155	Africa
151	Malawi	105	109	-4%	5	4	6	-33%	0.2	19,959,422	Africa
152	Lesotho	104	13	+700%	48	1	0	+100%	0.5	2,170,773	Africa
153	Nicaragua	98	101	-3%	15	1	1	0%	0.1	6,756,914	North America
154	Saint Lucia	96	144	-33%	519	6	1	+500%	32	185,037	North America
155	CAR	95	38	+150%	19	0	0	0%	0	4,970,746	Africa
156	Mozambique	87	126	-31%	3	5	2	+150%	0.2	32,724,605	Africa
157	Angola	83	75	+11%	2	0	1	-100%	0	34,581,244	Africa
158	Cameroon	82	133	-38%	3	3	3	0%	0.1	27,654,720	Africa
159	Greenland	78	166	-53%	1,370	2	5	-60%	35	56,935	North America
160	Ivory Coast	76	86	-12%	3	2	2	0%	0.1	27,474,411	Africa
161	Senegal	73	99	-26%	4	2	1	+100%	0.1	17,484,298	Africa
162	Palau	63	182	-65%	3,454	0	0	0%	0	18,239	Australia/Oceania
163	Kiribati	60	79	-24%	490	2	0	+200%	16	122,526	Australia/Oceania
164	Fiji	56	316	-82%	62	0	8	-100%	0	907,356	Australia/Oceania
165	Burundi	51	116	-56%	4	0	0	0%	0	12,484,888	Africa
166	Rwanda	51	97	-47%	4	1	0	+100%	0.1	13,491,003	Africa
167	Somalia	49	38	+29%	3	0	0	0%	0	16,637,162	Africa
168	Aruba	48	53	-9%	446	1	0	+100%	9	107,527	North America
169	South Sudan	47	38	+24%	4	0	0	0%	0	11,414,119	Africa
170	Haiti	43	55	-22%	4	3	1	+200%	0.3	11,635,960	North America
171	Timor-Leste	43	231	-81%	32	1	3	-67%	0.7	1,360,599	Asia
172	Vanuatu	42	3	+1,300%	132	0	0	0%	0	319,190	Australia/Oceania
173	Mayotte	41	31	+32%	144	0	0	0%	0	283,861	Africa
174	Saint Pierre Miquelon	38	24	+58%	6,613	0	0	0%	0	5,746	North America
175	Saint Martin	35	50	-30%	880	0	0	0%	0	39,773	North America
176	Bahamas	34	65	-48%	85	0	1	-100%	0	399,555	North America
177	Togo	32	51	-37%	4	0	0	0%	0	8,604,352	Africa
178	Guinea	30	4	+650%	2	0	0	0%	0	13,730,484	Africa
179	Gambia	24	15	+60%	9	0	0	0%	0	2,530,577	Africa
180	St. Barth	22	23	-4%	2,216	0	0	0%	0	9,928	North America
181	Caribbean Netherlands	21	51	-59%	789	0	0	0%	0	26,632	North America
182	Sint Maarten	20	34	-41%	458	0	0	0%	0	43,693	North America
183	Anguilla	19	27	-30%	1,248	0	0	0%	0	15,228	North America
184	Gabon	19	37	-49%	8	0	0	0%	0	2,313,871	Africa
185	Comoros	18	9	+100%	20	0	0	0%	0	900,693	Africa
186	Mali	18	31	-42%	0.8	3	0	+300%	0.1	21,229,401	Africa
187	Cabo Verde	16	23	-30%	28	0	0	0%	0	566,129	Africa
188	Guinea-Bissau	16	69	-77%	8	1	1	0%	0.5	2,046,061	Africa
189	Mauritania	16	20	-20%	3	1	2	-50%	0.2	4,854,731	Africa
190	Niger	13	11	+18%	0.5	0	1	-100%	0	25,676,087	Africa
191	Eritrea	12	15	-20%	3	0	0	0%	0	3,628,841	Africa
192	Equatorial Guinea	10	10	0%	7	1	0	+100%	0.7	1,480,296	Africa
193	Yemen	10	25	-60%	0.3	3	11	-73%	0.1	30,928,485	Asia
194	Antigua and Barbuda	8	39	-79%	81	0	0	0%	0	99,291	North America
195	Benin	8	0	+800%	0.6	0	0	0%	0	12,656,015	Africa
196	Samoa	8	0	+800%	40	0	0	0%	0	200,629	Australia/Oceania
197	Saint Kitts and Nevis	7	7	0%	130	0	0	0%	0	53,831	North America
198	British Virgin Islands	6	35	-83%	196	0	0	0%	0	30,569	North America
199	Falkland Islands	5	5	0%	1,370	0	0	0%	0	3,650	South America
200	Chad	3	9	-67%	0.2	0	0	0%	0	17,216,627	Africa
201	Djibouti	3	5	-40%	3	0	0	0%	0	1,012,125	Africa
202	St. Vincent Grenadines	2	3	-33%	18	0	0	0%	0	111,532	North America
203	Macao	1	1	0%	2	0	0	0%	0	664,199	Asia
204	Sierra Leone	1	2	-50%	0.1	0	0	0%	0	8,249,277	Africa
205	Botswana	0	1,298	-100%	0	0	5	-100%	0	2,431,329	Africa
206	Cayman Islands	0	645	-100%	0	0	0	0%	0	67,018	North America
207	Congo	0	95	-100%	0	0	1	-100%	0	5,746,012	Africa
208	El Salvador	0	2,942	-100%	0	18	26	-31%	3	6,541,179	North America
209	Faeroe Islands	0	2,193	-100%	0	0	4	-100%	0	49,175	Europe
210	Grenada	0	125	-100%	0	0	2	-100%	0	113,399	North America
211	Guadeloupe	0	3,020	-100%	0	0	9	-100%	0	400,239	North America
212	Liberia	0	24	-100%	0	0	4	-100%	0	5,257,179	Africa
213	Montserrat	0	1	-100%	0	0	0	0%	0	4,997	North America
214	Sao Tome and Principe	0	4	-100%	0	0	0	0%	0	225,991	Africa
215	Turks and Caicos	0	21	-100%	0	0	0	0%	0	39,597	North America
