#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
124	Syria	394	619	-36%	22	21	24	-13%	1	18,217,587	Asia
125	Andorra	360	435	-17%	4,647	1	0	+100%	13	77,474	Europe
126	Uzbekistan	358	735	-51%	10	0	9	-100%	0	34,287,662	Asia
127	Curaçao	326	237	+38%	1,973	1	3	-67%	6	165,226	North America
128	Suriname	311	378	-18%	522	2	2	0%	3	595,503	South America
129	French Guiana	293	130	+125%	940	1	2	-50%	3	311,736	South America
130	Ethiopia	258	289	-11%	2	8	22	-64%	0.1	119,765,656	Africa
131	Nigeria	257	176	+46%	1	0	0	0%	0	214,755,312	Africa
132	Dominica	254	232	+9%	3,514	1	4	-75%	14	72,288	North America
133	Gibraltar	231	296	-22%	6,860	0	0	0%	0	33,674	Europe
134	Bermuda	216	144	+50%	3,490	1	0	+100%	16	61,890	North America
135	Monaco	216	161	+34%	5,439	0	0	0%	0	39,712	Europe
136	Saint Pierre Miquelon	214	32	+569%	37,243	0	0	0%	0	5,746	North America
137	Algeria	205	480	-57%	5	9	29	-69%	0.2	45,186,873	Africa
138	Seychelles	202	67	+201%	2,033	0	0	0%	0	99,375	Africa
139	Cook Islands	185	86	+115%	10,517	0	0	0%	0	17,591	Australia/Oceania
140	Jamaica	176	286	-38%	59	14	15	-7%	5	2,982,983	North America
141	DRC	161	155	+4%	2	0	0	0%	0	94,151,466	Africa
142	Belize	158	279	-43%	386	1	1	0%	2	409,805	North America
143	San Marino	154	162	-5%	4,523	0	0	0%	0	34,051	Europe
144	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,891,404	Africa
145	Vanuatu	127	12	+958%	398	0	0	0%	0	319,249	Australia/Oceania
146	Uganda	124	174	-29%	3	4	10	-60%	0.1	48,176,005	Africa
147	Eswatini	118	171	-31%	100	1	1	0%	0.8	1,180,437	Africa
148	Papua New Guinea	112	383	-71%	12	1	0	+100%	0.1	9,232,924	Australia/Oceania
149	Kyrgyzstan	108	172	-37%	16	9	10	-10%	1	6,705,798	Asia
150	Tanzania	106	0	+10,600%	2	2	0	+200%	0.0	62,602,749	Africa
151	Kenya	103	188	-45%	2	4	2	+100%	0.1	55,768,960	Africa
152	Saint Lucia	100	84	+19%	540	4	2	+100%	22	185,044	North America
153	Burundi	98	103	-5%	8	0	0	0%	0	12,487,804	Africa
154	Nicaragua	98	101	-3%	15	1	1	0%	0.1	6,757,560	North America
155	Malawi	90	101	-11%	5	3	5	-40%	0.2	19,963,487	Africa
156	Guyana	83	168	-51%	105	1	7	-86%	1	792,958	South America
157	Sudan	67	178	-62%	1	2	25	-92%	0.0	45,575,877	Africa
158	Aruba	64	62	+3%	595	0	1	-100%	0	107,531	North America
159	Cayman Islands	60	0	+6,000%	895	0	0	0%	0	67,024	North America
160	Angola	59	95	-38%	2	0	1	-100%	0	34,589,663	Africa
161	Haiti	56	46	+22%	5	7	0	+700%	0.6	11,637,099	North America
162	Namibia	55	178	-69%	21	1	6	-83%	0.4	2,618,533	Africa
163	Palau	55	118	-53%	3,015	0	0	0%	0	18,240	Australia/Oceania
164	South Sudan	52	44	+18%	5	1	0	+100%	0.1	11,415,195	Africa
165	Greenland	50	91	-45%	878	0	4	-100%	0	56,936	North America
166	Timor-Leste	50	100	-50%	37	0	2	-100%	0	1,360,806	Asia
167	Somalia	49	38	+29%	3	0	0	0%	0	16,640,810	Africa
168	Fiji	48	192	-75%	53	0	1	-100%	0	907,409	Australia/Oceania
169	Senegal	46	88	-48%	3	3	1	+200%	0.2	17,487,927	Africa
170	Kiribati	45	82	-45%	367	2	0	+200%	16	122,541	Australia/Oceania
171	Mozambique	44	103	-57%	1	3	3	0%	0.1	32,731,811	Africa
172	Ivory Coast	43	85	-49%	2	0	3	-100%	0	27,479,781	Africa
173	Mayotte	42	41	+2%	148	0	0	0%	0	283,915	Africa
174	Rwanda	41	65	-37%	3	0	1	-100%	0	13,493,643	Africa
175	Togo	33	33	0%	4	0	0	0%	0	8,605,946	Africa
176	Guinea	30	4	+650%	2	0	0	0%	0	13,733,414	Africa
177	Congo	29	53	-45%	5	0	0	0%	0	5,747,128	Africa
178	Comoros	27	7	+286%	30	0	0	0%	0	900,845	Africa
179	Sint Maarten	26	27	-4%	595	0	0	0%	0	43,697	North America
180	Gambia	24	15	+60%	9	0	0	0%	0	2,531,135	Africa
181	Guinea-Bissau	23	42	-45%	11	1	1	0%	0.5	2,046,443	Africa
182	Bahamas	22	61	-64%	55	0	0	0%	0	399,586	North America
183	Gabon	21	23	-9%	9	0	0	0%	0	2,314,303	Africa
184	Anguilla	19	27	-30%	1,248	0	0	0%	0	15,229	North America
185	Niger	19	15	+27%	0.7	1	1	0%	0.0	25,683,313	Africa
186	Antigua and Barbuda	17	12	+42%	171	0	0	0%	0	99,298	North America
187	Cabo Verde	16	10	+60%	28	0	0	0%	0	566,178	Africa
188	Djibouti	14	4	+250%	14	0	0	0%	0	1,012,243	Africa
189	Mali	13	31	-58%	0.6	2	2	0%	0.1	21,234,202	Africa
190	Eritrea	12	10	+20%	3	0	0	0%	0	3,629,244	Africa
191	Mauritania	12	19	-37%	2	1	2	-50%	0.2	4,855,736	Africa
192	Samoa	12	0	+1,200%	60	0	0	0%	0	200,639	Australia/Oceania
193	Lesotho	9	95	-91%	4	0	1	-100%	0	2,170,912	Africa
194	Yemen	9	15	-40%	0.3	4	4	0%	0.1	30,933,882	Asia
195	Liberia	8	24	-67%	2	0	4	-100%	0	5,258,156	Africa
196	Turks and Caicos	7	7	0%	177	0	0	0%	0	39,601	North America
197	Caribbean Netherlands	5	45	-89%	188	0	0	0%	0	26,634	North America
198	Equatorial Guinea	5	12	-58%	3	0	1	-100%	0	1,480,676	Africa
199	Saint Kitts and Nevis	5	7	-29%	93	0	0	0%	0	53,834	North America
200	Chad	3	9	-67%	0.2	0	0	0%	0	17,220,507	Africa
201	Falkland Islands	3	6	-50%	822	0	0	0%	0	3,651	South America
202	Montserrat	2	1	+100%	400	0	0	0%	0	4,997	North America
203	Sierra Leone	2	0	+200%	0.2	0	0	0%	0	8,250,609	Africa
204	Niue	1	0	+100%	608	0	0	0%	0	1,645	Australia/Oceania
205	Macao	0	2	-100%	0	0	0	0%	0	664,271	Asia
206	Benin	0	8	-100%	0	0	0	0%	0	12,658,627	Africa
207	British Virgin Islands	0	17	-100%	0	0	0	0%	0	30,571	North America
208	Cameroon	0	82	-100%	0	0	3	-100%	0	27,660,153	Africa
209	CAR	0	133	-100%	0	0	0	0%	0	4,971,436	Africa
210	El Salvador	0	1,270	-100%	0	12	21	-43%	2	6,541,447	North America
211	Faeroe Islands	0	2,193	-100%	0	0	4	-100%	0	49,176	Europe
212	Grenada	0	29	-100%	0	0	2	-100%	0	113,403	North America
213	St. Barth	0	22	-100%	0	0	0	0%	0	9,928	North America
214	Saint Martin	0	35	-100%	0	0	0	0%	0	39,778	North America
215	St. Vincent Grenadines	0	4	-100%	0	0	0	0%	0	111,535	North America
216	Sao Tome and Principe	0	1	-100%	0	0	0	0%	0	226,024	Africa
