#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
72	Sri Lanka	5,103	8,200	-38%	237	141	196	-28%	7	21,563,576	Asia
73	Bangladesh	4,586	9,389	-51%	27	52	68	-24%	0.3	167,436,076	Asia
74	Luxembourg	4,457	4,531	-2%	6,931	8	5	+60%	12	643,021	Europe
75	Libya	4,410	9,103	-52%	628	49	59	-17%	7	7,027,682	Africa
76	Moldova	4,081	6,128	-33%	1,016	79	109	-28%	20	4,018,264	Europe
77	Azerbaijan	4,031	10,907	-63%	392	118	165	-28%	11	10,292,171	Asia
78	Kuwait	3,849	6,295	-39%	880	8	8	0%	2	4,376,274	Asia
79	New Caledonia	3,826	9,122	-58%	13,189	3	12	-75%	10	290,093	Australia/Oceania
80	Ecuador	3,809	12,521	-70%	211	20	84	-76%	1	18,091,426	South America
81	Cuba	3,569	4,002	-11%	315	6	7	-14%	0.5	11,315,040	North America
82	UAE	3,516	4,761	-26%	348	0	7	-100%	0	10,090,427	Asia
83	Oman	3,437	5,693	-40%	646	7	11	-36%	1	5,323,848	Asia
84	Zimbabwe	3,234	2,623	+23%	212	5	8	-38%	0.3	15,225,042	Africa
85	Saudi Arabia	3,062	5,030	-39%	86	12	12	0%	0.3	35,721,240	Asia
86	Martinique	3,050	4,552	-33%	8,138	19	15	+27%	51	374,778	North America
87	Trinidad and Tobago	2,996	3,683	-19%	2,129	37	55	-33%	26	1,407,076	North America
88	Maldives	2,944	4,559	-35%	5,290	0	6	-100%	0	556,475	Asia
89	Palestine	2,898	6,508	-55%	547	71	84	-15%	13	5,299,787	Asia
90	Channel Islands	2,846	1,728	+65%	16,120	2	3	-33%	11	176,546	Europe
91	French Polynesia	2,842	4,867	-42%	10,020	4	1	+300%	14	283,627	Australia/Oceania
92	Bhutan	2,604	2,116	+23%	3,314	1	0	+100%	1	785,831	Asia
93	North Macedonia	2,561	3,753	-32%	1,229	78	103	-24%	37	2,083,231	Europe
94	Paraguay	2,558	5,730	-55%	351	112	160	-30%	15	7,279,191	South America
95	Honduras	2,487	2,756	-10%	245	65	49	+33%	6	10,168,238	North America
96	Cambodia	2,482	3,431	-28%	145	9	15	-40%	0.5	17,106,236	Asia
97	Panama	2,306	4,502	-49%	521	35	60	-42%	8	4,428,439	North America
98	Venezuela	2,022	3,722	-46%	71	16	24	-33%	0.6	28,301,032	South America
99	China	1,776	1,385	+28%	1	0	0	0%	0	1,448,629,863	Asia
100	Bolivia	1,744	3,712	-53%	146	35	54	-35%	3	11,939,530	South America
101	Mongolia	1,718	3,007	-43%	510	6	9	-33%	2	3,366,640	Asia
102	Dominican Republic	1,657	2,436	-32%	150	3	11	-73%	0.3	11,030,017	North America
103	Armenia	1,648	4,229	-61%	554	87	127	-31%	29	2,972,517	Asia
104	Kazakhstan	1,648	3,603	-54%	86	37	57	-35%	2	19,152,655	Asia
105	Qatar	1,582	2,449	-35%	563	2	6	-67%	0.7	2,807,805	Asia
106	Mauritius	1,573	982	+60%	1,233	0	0	0%	0	1,275,302	Africa
107	Laos	1,546	1,526	+1%	207	7	11	-36%	0.9	7,452,258	Asia
108	Zambia	1,114	1,513	-26%	58	7	9	-22%	0.4	19,244,942	Africa
109	Barbados	1,093	1,333	-18%	3,796	4	5	-20%	14	287,964	North America
110	Solomon Islands	1,089	1,147	-5%	1,523	20	13	+54%	28	715,059	Australia/Oceania
111	Bosnia and Herzegovina	1,072	2,635	-59%	330	84	149	-44%	26	3,246,650	Europe
112	Liechtenstein	1,024	670	+53%	26,729	0	3	-100%	0	38,311	Europe
113	Afghanistan	1,017	1,359	-25%	25	27	55	-51%	0.7	40,394,952	Asia
114	Ghana	904	690	+31%	28	0	4	-100%	0	32,158,091	Africa
115	Montenegro	838	1,349	-38%	1,334	9	18	-50%	14	628,199	Europe
116	Morocco	754	1,925	-61%	20	39	84	-54%	1	37,642,881	Africa
117	Albania	683	1,363	-50%	238	18	26	-31%	6	2,872,535	Europe
118	Malta	664	570	+16%	1,497	4	8	-50%	9	443,512	Europe
119	Nepal	636	1,306	-51%	21	12	14	-14%	0.4	30,013,724	Asia
120	Isle of Man	628	410	+53%	7,321	1	0	+100%	12	85,786	Europe
121	Uzbekistan	600	1,032	-42%	18	4	14	-71%	0.1	34,281,033	Asia
122	Syria	546	821	-33%	30	24	21	+14%	1	18,211,763	Asia
123	Tonga	543	121	+349%	5,042	0	0	0%	0	107,700	Australia/Oceania
124	Andorra	435	410	+6%	5,615	0	1	-100%	0	77,472	Europe
125	Algeria	410	801	-49%	9	24	34	-29%	0.5	45,176,042	Africa
126	Taiwan	407	426	-4%	17	0	1	-100%	0	23,888,953	Asia
127	El Salvador	396	3,790	-90%	61	20	27	-26%	3	6,541,001	North America
128	Suriname	395	406	-3%	663	2	7	-71%	3	595,431	South America
129	Papua New Guinea	383	1,129	-66%	41	0	2	-100%	0	9,230,605	Australia/Oceania
130	Gibraltar	296	440	-33%	8,790	0	0	0%	0	33,674	Europe
131	Ethiopia	292	329	-11%	2	16	22	-27%	0.1	119,726,636	Africa
132	Belize	279	518	-46%	681	1	9	-89%	2	409,707	North America
133	Dominica	232	215	+8%	3,210	4	0	+400%	55	72,285	North America
134	Jamaica	218	351	-38%	73	14	29	-52%	5	2,982,807	North America
135	Curaçao	200	216	-7%	1,211	3	1	+200%	18	165,217	North America
136	Sudan	193	1,437	-87%	4	11	70	-84%	0.2	45,561,853	Africa
137	Eswatini	168	152	+11%	142	1	2	-50%	0.8	1,180,273	Africa
138	Guyana	164	235	-30%	207	3	9	-67%	4	792,907	South America
139	Monaco	162	189	-14%	4,080	0	0	0%	0	39,708	Europe
140	San Marino	162	219	-26%	4,758	0	2	-100%	0	34,050	Europe
141	DRC	155	165	-6%	2	0	19	-100%	0	94,114,101	Africa
142	Kyrgyzstan	153	156	-2%	23	9	12	-25%	1	6,704,327	Asia
143	Kenya	145	234	-38%	3	2	4	-50%	0.0	55,752,742	Africa
144	Bermuda	144	174	-17%	2,327	0	1	-100%	0	61,893	North America
145	CAR	133	0	+13,300%	27	0	0	0%	0	4,970,287	Africa
146	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,881,647	Africa
147	French Guiana	130	198	-34%	417	2	4	-50%	6	311,630	South America
148	Namibia	128	200	-36%	49	6	5	+20%	2	2,617,904	Africa
149	Palau	118	263	-55%	6,470	0	1	-100%	0	18,238	Australia/Oceania
150	Nigeria	115	232	-50%	0.5	0	0	0%	0	214,685,304	Africa
151	Saint Lucia	112	199	-44%	605	4	2	+100%	22	185,032	North America
152	Cook Islands	107	21	+410%	6,083	0	0	0%	0	17,591	Australia/Oceania
153	Angola	105	63	+67%	3	1	0	+100%	0.0	34,575,631	Africa
154	Mozambique	102	135	-24%	3	4	3	+33%	0.1	32,719,802	Africa
155	Malawi	101	109	-7%	5	4	9	-56%	0.2	19,956,712	Africa
156	Nicaragua	101	109	-7%	15	1	1	0%	0.1	6,756,483	North America
157	Lesotho	95	178	-47%	44	1	0	+100%	0.5	2,170,680	Africa
158	Fiji	91	290	-69%	100	1	9	-89%	1	907,320	Australia/Oceania
159	Greenland	91	150	-39%	1,598	4	4	0%	70	56,935	North America
160	Timor-Leste	91	310	-71%	67	1	3	-67%	0.7	1,360,462	Asia
161	Ivory Coast	89	100	-11%	3	3	1	+200%	0.1	27,470,831	Africa
162	Uganda	88	218	-60%	2	2	8	-75%	0.0	48,156,176	Africa
163	Cameroon	82	133	-38%	3	3	3	0%	0.1	27,651,099	Africa
164	Senegal	81	112	-28%	5	1	2	-50%	0.1	17,481,879	Africa
165	Kiribati	72	81	-11%	588	0	0	0%	0	122,516	Australia/Oceania
166	Rwanda	67	117	-43%	5	1	1	0%	0.1	13,489,244	Africa
167	Seychelles	67	570	-88%	674	0	4	-100%	0	99,366	Africa
168	Burundi	64	102	-37%	5	0	0	0%	0	12,482,945	Africa
169	Aruba	56	70	-20%	521	1	13	-92%	9	107,525	North America
170	Congo	53	93	-43%	9	0	3	-100%	0	5,745,267	Africa
171	Caribbean Netherlands	48	50	-4%	1,802	0	0	0%	0	26,631	North America
172	South Sudan	44	52	-15%	4	0	0	0%	0	11,413,402	Africa
173	Haiti	43	116	-63%	4	3	1	+200%	0.3	11,635,201	North America
174	Bahamas	42	77	-45%	105	0	1	-100%	0	399,534	North America
175	Mayotte	41	31	+32%	144	0	0	0%	0	283,825	Africa
176	Somalia	38	53	-28%	2	0	3	-100%	0	16,634,729	Africa
177	Saint Martin	35	50	-30%	880	0	0	0%	0	39,769	North America
178	Guinea-Bissau	32	94	-66%	16	0	1	-100%	0	2,045,806	Africa
179	Saint Pierre Miquelon	32	12	+167%	5,568	0	0	0%	0	5,747	North America
180	Anguilla	27	22	+23%	1,773	0	0	0%	0	15,227	North America
181	Gabon	25	50	-50%	11	0	0	0%	0	2,313,583	Africa
182	Sint Maarten	25	22	+14%	572	0	0	0%	0	43,691	North America
183	Liberia	24	0	+2,400%	5	4	0	+400%	0.8	5,256,528	Africa
184	Togo	23	60	-62%	3	0	1	-100%	0	8,603,289	Africa
185	St. Barth	22	23	-4%	2,216	0	0	0%	0	9,927	North America
186	Mali	20	38	-47%	0.9	3	2	+50%	0.1	21,226,201	Africa
187	Antigua and Barbuda	18	29	-38%	181	0	0	0%	0	99,286	North America
188	British Virgin Islands	17	24	-29%	556	0	0	0%	0	30,568	North America
189	Mauritania	17	21	-19%	4	1	3	-67%	0.2	4,854,061	Africa
190	Eritrea	15	13	+15%	4	0	0	0%	0	3,628,573	Africa
191	Gambia	15	0	+1,500%	6	0	0	0%	0	2,530,204	Africa
192	Niger	15	13	+15%	0.6	0	4	-100%	0	25,671,269	Africa
193	Cabo Verde	13	22	-41%	23	0	1	-100%	0	566,096	Africa
194	Equatorial Guinea	12	7	+71%	8	1	0	+100%	0.7	1,480,043	Africa
195	Grenada	11	153	-93%	97	0	2	-100%	0	113,396	North America
196	Chad	9	32	-72%	0.5	0	0	0%	0	17,214,041	Africa
197	Benin	8	0	+800%	0.6	0	0	0%	0	12,654,274	Africa
198	Yemen	8	33	-76%	0.3	4	12	-67%	0.1	30,924,887	Asia
199	Saint Kitts and Nevis	6	7	-14%	111	0	0	0%	0	53,829	North America
200	Falkland Islands	5	5	0%	1,370	0	0	0%	0	3,649	South America
201	Guinea	4	39	-90%	0.3	0	2	-100%	0	13,728,530	Africa
202	Djibouti	3	5	-40%	3	0	0	0%	0	1,012,046	Africa
203	St. Vincent Grenadines	3	4	-25%	27	0	2	-100%	0	111,530	North America
204	Macao	1	2	-50%	2	0	0	0%	0	664,150	Asia
205	Botswana	0	2,037	-100%	0	0	11	-100%	0	2,431,069	Africa
206	Cayman Islands	0	645	-100%	0	0	0	0%	0	67,014	North America
207	Comoros	0	13	-100%	0	0	0	0%	0	900,591	Africa
208	Faeroe Islands	0	2,193	-100%	0	0	4	-100%	0	49,174	Europe
209	Guadeloupe	0	3,020	-100%	0	0	9	-100%	0	400,239	North America
210	Montserrat	0	1	-100%	0	0	0	0%	0	4,997	North America
211	Sao Tome and Principe	0	8	-100%	0	0	1	-100%	0	225,969	Africa
212	Sierra Leone	0	2	-100%	0	0	0	0%	0	8,248,388	Africa
213	Tanzania	0	71	-100%	0	0	2	-100%	0	62,579,413	Africa
214	Turks and Caicos	0	21	-100%	0	0	0	0%	0	39,594	North America
215	Vanuatu	0	3	-100%	0	0	0	0%	0	319,151	Australia/Oceania
