#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
28	Norway	73,532	90,872	-19%	13,388	12	61	-80%	2	5,492,326	Europe
29	Slovakia	65,991	85,883	-23%	12,077	219	233	-6%	40	5,464,077	Europe
30	Mexico	58,880	92,680	-36%	449	1,773	2,398	-26%	14	131,204,086	North America
31	Finland	56,385	15,040	+275%	10,150	205	37	+454%	37	5,555,155	Europe
32	Czechia	54,199	66,935	-19%	5,045	263	339	-22%	24	10,742,301	Europe
33	Latvia	51,014	63,357	-19%	27,557	121	126	-4%	65	1,851,226	Europe
34	Israel	46,129	67,694	-32%	4,946	119	197	-40%	13	9,326,000	Asia
35	Iran	44,889	89,867	-50%	523	1,278	1,562	-18%	15	85,795,361	Asia
36	Belgium	43,121	48,588	-11%	3,694	123	177	-31%	11	11,674,211	Europe
37	Argentina	42,232	61,982	-32%	920	690	701	-2%	15	45,891,196	South America
38	India	40,263	79,116	-49%	29	1,187	1,683	-29%	0.8	1,402,754,293	Asia
39	Ukraine	39,531	101,143	-61%	913	731	1,303	-44%	17	43,293,111	Europe
40	Canada	38,840	49,029	-21%	1,014	437	556	-21%	11	38,297,049	North America
41	Romania	37,965	62,170	-39%	1,996	541	773	-30%	28	19,022,464	Europe
42	Lithuania	31,767	36,926	-14%	11,949	91	167	-46%	34	2,658,592	Europe
43	Brunei	29,492	25,744	+15%	66,348	22	14	+57%	49	444,503	Asia
44	Estonia	22,675	31,705	-28%	17,074	63	66	-5%	47	1,328,031	Europe
45	Ireland	22,169	23,644	-6%	4,407	73	54	+35%	15	5,030,266	Europe
46	Georgia	20,810	51,804	-60%	5,233	235	275	-15%	59	3,976,325	Asia
47	Hungary	18,354	27,859	-34%	1,908	487	650	-25%	51	9,619,211	Europe
48	Iceland	17,307	20,165	-14%	50,171	9	4	+125%	26	344,957	Europe
49	Serbia	16,874	23,379	-28%	1,944	222	337	-34%	26	8,678,346	Europe
50	Guatemala	15,291	19,367	-21%	828	106	183	-42%	6	18,471,010	North America
51	Bahrain	13,951	19,671	-29%	7,748	5	16	-69%	3	1,800,607	Asia
52	Uruguay	13,421	23,083	-42%	3,841	66	90	-27%	19	3,493,920	South America
53	Bulgaria	12,509	18,786	-33%	1,823	342	396	-14%	50	6,860,723	Europe
54	Belarus	12,471	32,154	-61%	1,321	99	105	-6%	10	9,444,110	Europe
55	Cyprus	12,306	13,599	-10%	10,070	22	31	-29%	18	1,222,098	Asia
56	Slovenia	11,843	12,520	-5%	5,695	62	85	-27%	30	2,079,417	Europe
57	Myanmar	11,728	19,327	-39%	213	23	30	-23%	0.4	55,021,476	Asia
58	South Africa	11,078	14,344	-23%	183	197	608	-68%	3	60,562,373	Africa
59	Peru	10,778	19,364	-44%	319	483	1,031	-53%	14	33,741,853	South America
60	Lebanon	10,665	19,436	-45%	1,574	70	102	-31%	10	6,774,183	Asia
61	Costa Rica	10,610	16,484	-36%	2,051	84	101	-17%	16	5,172,119	North America
62	Réunion	10,036	13,632	-26%	11,077	26	37	-30%	29	906,027	Africa
63	Croatia	9,191	13,270	-31%	2,262	165	200	-18%	41	4,062,809	Europe
64	Ecuador	8,780	12,254	-28%	485	65	72	-10%	4	18,092,158	South America
65	Egypt	8,121	12,311	-34%	77	148	268	-45%	1	105,569,243	Africa
66	Colombia	8,073	14,631	-45%	156	353	562	-37%	7	51,792,246	South America
67	Tunisia	7,574	9,901	-24%	630	159	236	-33%	13	12,025,975	Africa
68	Sweden	7,542	16,830	-55%	739	40	222	-82%	4	10,204,870	Europe
69	Jordan	6,520	49,547	-87%	629	14	122	-89%	1	10,372,975	Asia
70	Philippines	6,276	8,727	-28%	56	615	688	-11%	5	112,026,263	Asia
71	Iraq	6,135	9,549	-36%	147	79	113	-30%	2	41,734,879	Asia
72	Pakistan	5,654	7,680	-26%	25	94	138	-32%	0.4	228,080,586	Asia
73	Luxembourg	4,794	4,670	+3%	7,455	8	6	+33%	12	643,049	Europe
74	Sri Lanka	4,768	7,991	-40%	221	117	198	-41%	5	21,563,820	Asia
75	Bangladesh	4,125	8,335	-51%	25	52	63	-17%	0.3	167,440,555	Asia
76	Libya	4,007	7,694	-48%	570	47	60	-22%	7	7,027,938	Africa
77	New Caledonia	3,914	8,851	-56%	13,492	3	12	-75%	10	290,100	Australia/Oceania
78	Kuwait	3,875	5,550	-30%	885	8	8	0%	2	4,376,447	Asia
79	Moldova	3,844	6,385	-40%	957	77	99	-22%	19	4,018,239	Europe
80	Azerbaijan	3,811	10,238	-63%	370	114	156	-27%	11	10,292,421	Asia
81	Cuba	3,642	3,915	-7%	322	7	3	+133%	0.6	11,315,021	North America
82	Zimbabwe	3,330	2,809	+19%	219	4	9	-56%	0.3	15,225,633	Africa
83	UAE	3,297	4,715	-30%	327	1	5	-80%	0.1	10,090,753	Asia
84	Martinique	3,050	4,552	-33%	8,138	19	15	+27%	51	374,777	North America
85	Channel Islands	2,922	1,869	+56%	16,551	3	3	0%	17	176,550	Europe
86	Oman	2,909	5,520	-47%	546	5	10	-50%	0.9	5,324,204	Asia
87	Maldives	2,872	4,463	-36%	5,161	0	5	-100%	0	556,501	Asia
88	Trinidad and Tobago	2,765	3,691	-25%	1,965	37	54	-31%	26	1,407,088	North America
89	Saudi Arabia	2,688	4,631	-42%	75	11	12	-8%	0.3	35,722,722	Asia
90	Palestine	2,570	5,723	-55%	485	62	76	-18%	12	5,300,112	Asia
91	North Macedonia	2,504	3,703	-32%	1,202	76	95	-20%	36	2,083,231	Europe
92	Honduras	2,487	2,756	-10%	245	65	49	+33%	6	10,168,669	North America
93	Cambodia	2,432	3,299	-26%	142	10	12	-17%	0.6	17,106,868	Asia
94	Panama	2,432	4,257	-43%	549	35	54	-35%	8	4,428,624	North America
95	Paraguay	2,432	5,247	-54%	334	115	130	-12%	16	7,279,430	South America
96	Bhutan	2,417	2,590	-7%	3,076	1	0	+100%	1	785,854	Asia
97	French Polynesia	2,276	4,128	-45%	8,025	4	2	+100%	14	283,631	Australia/Oceania
98	China	1,869	1,475	+27%	1	0	0	0%	0	1,448,645,012	Asia
99	Venezuela	1,842	3,352	-45%	65	14	20	-30%	0.5	28,300,813	South America
100	Bolivia	1,768	3,583	-51%	148	31	54	-43%	3	11,939,965	South America
101	Mongolia	1,742	2,864	-39%	517	8	9	-11%	2	3,366,784	Asia
102	Laos	1,577	1,442	+9%	212	10	9	+11%	1	7,452,546	Asia
103	Armenia	1,569	4,075	-61%	528	87	123	-29%	29	2,972,532	Asia
104	Kazakhstan	1,526	3,239	-53%	80	39	53	-26%	2	19,153,269	Asia
105	Dominican Republic	1,447	2,266	-36%	131	3	11	-73%	0.3	11,030,314	North America
106	Qatar	1,436	2,344	-39%	511	0	8	-100%	0	2,807,805	Asia
107	Afghanistan	1,386	1,317	+5%	34	23	54	-57%	0.6	40,397,353	Asia
108	Mauritius	1,314	1,777	-26%	1,030	0	0	0%	0	1,275,307	Africa
109	Bosnia and Herzegovina	1,276	2,467	-48%	393	116	132	-12%	36	3,246,594	Europe
110	Liechtenstein	1,194	708	+69%	31,165	0	3	-100%	0	38,312	Europe
111	Zambia	1,160	1,486	-22%	60	7	7	0%	0.4	19,246,354	Africa
112	Solomon Islands	1,101	1,158	-5%	1,540	19	16	+19%	27	715,105	Australia/Oceania
113	Barbados	1,055	1,281	-18%	3,664	6	5	+20%	21	287,965	North America
114	Montenegro	804	1,251	-36%	1,280	6	14	-57%	10	628,199	Europe
115	Isle of Man	760	437	+74%	8,859	1	0	+100%	12	85,788	Europe
116	Morocco	723	1,818	-60%	19	34	72	-53%	0.9	37,644,076	Africa
117	Malta	696	536	+30%	1,569	4	7	-43%	9	443,515	Europe
118	Albania	687	1,193	-42%	239	14	24	-42%	5	2,872,527	Europe
119	Tonga	647	121	+435%	6,007	0	0	0%	0	107,704	Australia/Oceania
120	Andorra	621	410	+51%	8,016	0	1	-100%	0	77,472	Europe
121	Nepal	583	1,178	-51%	19	12	11	+9%	0.4	30,015,158	Asia
122	Uzbekistan	562	978	-43%	16	2	14	-86%	0.1	34,282,359	Asia
123	Syria	510	791	-36%	28	24	22	+9%	1	18,212,928	Asia
124	Suriname	388	407	-5%	652	2	6	-67%	3	595,446	South America
125	Taiwan	380	433	-12%	16	0	1	-100%	0	23,889,071	Asia
126	Algeria	361	735	-51%	8	22	30	-27%	0.5	45,178,208	Africa
127	Ghana	354	1,009	-65%	11	0	4	-100%	0	32,159,866	Africa
128	Ethiopia	280	348	-20%	2	14	22	-36%	0.1	119,734,440	Africa
129	Gibraltar	249	555	-55%	7,394	0	0	0%	0	33,674	Europe
130	Papua New Guinea	243	994	-76%	26	1	2	-50%	0.1	9,231,069	Australia/Oceania
131	Jamaica	227	321	-29%	76	17	26	-35%	6	2,982,842	North America
132	French Guiana	214	120	+78%	687	3	3	0%	10	311,651	South America
133	Curaçao	189	207	-9%	1,144	3	1	+200%	18	165,218	North America
134	Belize	182	438	-58%	444	1	5	-80%	2	409,726	North America
135	Bermuda	182	138	+32%	2,941	0	0	0%	0	61,892	North America
136	Monaco	157	194	-19%	3,954	0	0	0%	0	39,709	Europe
137	San Marino	154	162	-5%	4,523	0	0	0%	0	34,051	Europe
138	Kenya	148	244	-39%	3	2	1	+100%	0.0	55,755,985	Africa
139	Eswatini	147	167	-12%	125	1	1	0%	0.8	1,180,306	Africa
140	Guyana	141	253	-44%	178	3	7	-57%	4	792,917	South America
141	Kyrgyzstan	141	163	-13%	21	9	11	-18%	1	6,704,621	Asia
142	Dominica	140	307	-54%	1,937	4	0	+400%	55	72,286	North America
143	DRC	136	142	-4%	1	0	0	0%	0	94,121,574	Africa
144	Uganda	136	217	-37%	3	4	8	-50%	0.1	48,160,142	Africa
145	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,883,598	Africa
146	Namibia	125	191	-35%	48	7	5	+40%	3	2,618,029	Africa
147	Sudan	111	235	-53%	2	4	16	-75%	0.1	45,564,658	Africa
148	Malawi	101	111	-9%	5	4	9	-56%	0.2	19,958,067	Africa
149	Nicaragua	101	109	-7%	15	1	1	0%	0.1	6,756,698	North America
150	Saint Lucia	101	149	-32%	546	4	1	+300%	22	185,034	North America
151	Cook Islands	99	38	+161%	5,628	0	0	0%	0	17,591	Australia/Oceania
152	Nigeria	99	235	-58%	0.5	0	0	0%	0	214,699,305	Africa
153	Fiji	97	287	-66%	107	0	8	-100%	0	907,338	Australia/Oceania
154	CAR	95	38	+150%	19	0	0	0%	0	4,970,517	Africa
155	Greenland	95	134	-29%	1,669	2	6	-67%	35	56,935	North America
156	Lesotho	95	178	-47%	44	1	0	+100%	0.5	2,170,726	Africa
157	Mozambique	93	127	-27%	3	4	3	+33%	0.1	32,722,203	Africa
158	Somalia	87	0	+8,700%	5	0	0	0%	0	16,635,945	Africa
159	Palau	83	218	-62%	4,551	0	0	0%	0	18,239	Australia/Oceania
160	Cameroon	82	133	-38%	3	3	3	0%	0.1	27,652,909	Africa
161	Burundi	76	118	-36%	6	0	0	0%	0	12,483,916	Africa
162	Senegal	75	105	-29%	4	2	2	0%	0.1	17,483,088	Africa
163	Ivory Coast	73	109	-33%	3	2	2	0%	0.1	27,472,621	Africa
164	Seychelles	67	155	-57%	674	0	3	-100%	0	99,368	Africa
165	Timor-Leste	66	287	-77%	49	1	3	-67%	0.7	1,360,531	Asia
166	Angola	65	83	-22%	2	0	1	-100%	0	34,578,437	Africa
167	Kiribati	64	80	-20%	522	1	0	+100%	8	122,521	Australia/Oceania
168	Rwanda	58	124	-53%	4	1	1	0%	0.1	13,490,123	Africa
169	Saint Pierre Miquelon	55	7	+686%	9,570	0	0	0%	0	5,747	North America
170	Aruba	48	66	-27%	446	1	0	+100%	9	107,526	North America
171	Haiti	43	82	-48%	4	3	1	+200%	0.3	11,635,580	North America
172	South Sudan	42	37	+14%	4	0	0	0%	0	11,413,761	Africa
173	Bahamas	41	67	-39%	103	0	1	-100%	0	399,545	North America
174	Mayotte	41	31	+32%	144	0	0	0%	0	283,843	Africa
175	Caribbean Netherlands	39	47	-17%	1,464	0	0	0%	0	26,632	North America
176	Saint Martin	35	50	-30%	880	0	0	0%	0	39,771	North America
177	Togo	35	51	-31%	4	0	1	-100%	0	8,603,820	Africa
178	Guinea-Bissau	32	94	-66%	16	0	1	-100%	0	2,045,933	Africa
179	Guinea	30	4	+650%	2	0	0	0%	0	13,729,507	Africa
180	Sint Maarten	25	28	-11%	572	0	0	0%	0	43,692	North America
181	Vanuatu	24	3	+700%	75	0	0	0%	0	319,171	Australia/Oceania
182	St. Barth	22	23	-4%	2,216	0	0	0%	0	9,928	North America
183	Anguilla	19	49	-61%	1,248	0	0	0%	0	15,228	North America
184	Mauritania	19	17	+12%	4	1	2	-50%	0.2	4,854,396	Africa
185	Antigua and Barbuda	18	29	-38%	181	0	0	0%	0	99,289	North America
186	Gambia	17	15	+13%	7	0	0	0%	0	2,530,390	Africa
187	Mali	17	35	-51%	0.8	3	2	+50%	0.1	21,227,801	Africa
188	Gabon	16	37	-57%	7	0	0	0%	0	2,313,727	Africa
189	Comoros	15	12	+25%	17	0	0	0%	0	900,642	Africa
190	Eritrea	15	12	+25%	4	0	0	0%	0	3,628,707	Africa
191	Niger	13	11	+18%	0.5	0	1	-100%	0	25,673,678	Africa
192	Cabo Verde	12	23	-48%	21	0	1	-100%	0	566,112	Africa
193	Equatorial Guinea	10	10	0%	7	1	0	+100%	0.7	1,480,170	Africa
194	Yemen	10	30	-67%	0.3	3	12	-75%	0.1	30,926,686	Asia
195	Benin	8	0	+800%	0.6	0	0	0%	0	12,655,144	Africa
196	Samoa	8	0	+800%	40	0	0	0%	0	200,625	Australia/Oceania
197	British Virgin Islands	6	35	-83%	196	0	0	0%	0	30,568	North America
198	Saint Kitts and Nevis	6	7	-14%	111	0	0	0%	0	53,830	North America
199	Falkland Islands	5	5	0%	1,370	0	0	0%	0	3,650	South America
200	Chad	3	9	-67%	0.2	0	0	0%	0	17,215,334	Africa
201	Djibouti	3	5	-40%	3	0	0	0%	0	1,012,086	Africa
202	St. Vincent Grenadines	2	3	-33%	18	0	1	-100%	0	111,531	North America
203	Macao	1	2	-50%	2	0	0	0%	0	664,175	Asia
204	Sierra Leone	1	2	-50%	0.1	0	0	0%	0	8,248,832	Africa
205	Botswana	0	1,298	-100%	0	0	5	-100%	0	2,431,199	Africa
206	Cayman Islands	0	645	-100%	0	0	0	0%	0	67,016	North America
207	Congo	0	95	-100%	0	0	1	-100%	0	5,745,639	Africa
208	El Salvador	0	3,541	-100%	0	20	27	-26%	3	6,541,090	North America
209	Faeroe Islands	0	2,193	-100%	0	0	4	-100%	0	49,174	Europe
210	Grenada	0	158	-100%	0	0	2	-100%	0	113,397	North America
211	Guadeloupe	0	3,020	-100%	0	0	9	-100%	0	400,239	North America
212	Liberia	0	24	-100%	0	0	4	-100%	0	5,256,854	Africa
213	Montserrat	0	1	-100%	0	0	0	0%	0	4,997	North America
214	Sao Tome and Principe	0	4	-100%	0	0	0	0%	0	225,980	Africa
215	Tanzania	0	71	-100%	0	0	2	-100%	0	62,584,080	Africa
216	Turks and Caicos	0	21	-100%	0	0	0	0%	0	39,595	North America
