#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
22	Spain	126,622	140,783	-10%	2,706	955	1,101	-13%	20	46,785,249	Europe
23	Singapore	117,930	125,058	-6%	19,895	70	77	-9%	12	5,927,748	Asia
24	Greece	107,074	100,852	+6%	10,358	394	434	-9%	38	10,337,391	Europe
25	Denmark	99,257	129,886	-24%	17,035	321	265	+21%	55	5,826,521	Europe
26	Portugal	85,012	63,018	+35%	8,378	156	189	-17%	15	10,146,684	Europe
27	Poland	80,179	92,095	-13%	2,122	1,138	1,347	-16%	30	37,776,866	Europe
28	Slovakia	63,552	77,358	-18%	11,631	219	253	-13%	40	5,464,092	Europe
29	Norway	54,624	92,747	-41%	9,945	76	70	+9%	14	5,492,557	Europe
30	Mexico	53,864	85,178	-37%	411	1,635	2,039	-20%	12	131,211,484	North America
31	Czechia	53,301	61,044	-13%	4,962	247	316	-22%	23	10,742,409	Europe
32	Latvia	46,595	60,298	-23%	25,171	100	139	-28%	54	1,851,113	Europe
33	Belgium	45,281	43,273	+5%	3,879	114	159	-28%	10	11,674,486	Europe
34	Finland	44,493	28,832	+54%	8,009	192	30	+540%	35	5,555,202	Europe
35	Argentina	43,141	44,129	-2%	940	565	615	-8%	12	45,893,460	South America
36	Iran	40,192	68,000	-41%	468	1,166	1,541	-24%	14	85,801,235	Asia
37	Israel	39,750	61,898	-36%	4,262	85	162	-48%	9	9,326,000	Asia
38	Canada	38,338	41,728	-8%	1,001	414	476	-13%	11	38,298,856	North America
39	India	34,907	63,981	-45%	25	1,071	1,465	-27%	0.8	1,402,828,373	Asia
40	Ukraine	33,339	65,187	-49%	770	545	1,010	-46%	13	43,291,683	Europe
41	Romania	32,309	51,211	-37%	1,699	465	686	-32%	24	19,021,767	Europe
42	Lithuania	32,126	33,621	-4%	12,085	123	144	-15%	46	2,658,386	Europe
43	Brunei	28,524	27,315	+4%	64,167	26	17	+53%	58	444,526	Asia
44	Ireland	21,582	22,883	-6%	4,290	57	61	-7%	11	5,030,567	Europe
45	Estonia	19,131	29,607	-35%	14,405	61	71	-14%	46	1,328,036	Europe
46	Iceland	17,497	20,855	-16%	50,720	11	4	+175%	32	344,969	Europe
47	Hungary	16,797	23,956	-30%	1,746	415	572	-27%	43	9,619,078	Europe
48	Serbia	16,107	20,132	-20%	1,856	197	305	-35%	23	8,678,154	Europe
49	Cyprus	14,772	13,205	+12%	12,087	27	26	+4%	22	1,222,146	Asia
50	Jordan	14,100	41,155	-66%	1,359	29	102	-72%	3	10,373,528	Asia
51	Georgia	13,771	40,160	-66%	3,463	225	250	-10%	57	3,976,283	Asia
52	Slovenia	12,739	12,235	+4%	6,126	55	81	-32%	26	2,079,419	Europe
53	Bahrain	12,681	17,941	-29%	7,041	7	11	-36%	4	1,800,932	Asia
54	Uruguay	12,297	19,054	-35%	3,519	64	86	-26%	18	3,493,985	South America
55	Guatemala	11,784	17,549	-33%	638	88	157	-44%	5	18,472,824	North America
56	Bulgaria	11,694	15,623	-25%	1,705	299	398	-25%	44	6,860,438	Europe
57	Belarus	10,755	27,113	-60%	1,139	102	99	+3%	11	9,444,093	Europe
58	South Africa	10,737	12,537	-14%	177	198	480	-59%	3	60,566,459	Africa
59	Martinique	10,270	3,050	+237%	27,403	5	19	-74%	13	374,775	North America
60	Myanmar	10,182	16,631	-39%	185	23	26	-12%	0.4	55,023,466	Asia
61	Ecuador	9,900	8,674	+14%	547	66	41	+61%	4	18,093,623	South America
62	Costa Rica	9,405	14,010	-33%	1,818	85	88	-3%	16	5,172,373	North America
63	Peru	9,400	16,712	-44%	279	450	924	-51%	13	33,744,364	South America
64	Croatia	9,136	11,345	-19%	2,249	154	180	-14%	38	4,062,671	Europe
65	Sweden	9,124	15,711	-42%	894	74	284	-74%	7	10,205,214	Europe
66	Lebanon	8,926	15,537	-43%	1,318	61	88	-31%	9	6,774,017	Asia
67	Réunion	8,019	10,036	-20%	8,850	14	26	-46%	15	906,061	Africa
68	Egypt	7,277	11,040	-34%	69	125	243	-49%	1	105,579,806	Africa
69	Colombia	7,132	12,716	-44%	138	290	535	-46%	6	51,795,208	South America
70	Tunisia	6,477	8,031	-19%	539	132	217	-39%	11	12,026,650	Africa
71	Iraq	5,456	8,418	-35%	131	69	96	-28%	2	41,739,823	Asia
72	Philippines	5,367	8,319	-35%	48	678	527	+29%	6	112,034,234	Asia
73	Pakistan	5,164	7,113	-27%	23	69	122	-43%	0.3	228,104,063	Asia
74	Sri Lanka	5,072	7,121	-29%	235	94	181	-48%	4	21,564,310	Asia
75	Luxembourg	4,968	4,486	+11%	7,725	7	5	+40%	11	643,105	Europe
76	Guadeloupe	4,063	0	+406,300%	10,151	6	0	+600%	15	400,239	North America
77	Cuba	3,739	3,803	-2%	330	6	2	+200%	0.5	11,314,984	North America
78	New Caledonia	3,661	4,092	-11%	12,619	3	2	+50%	10	290,115	Australia/Oceania
79	Kuwait	3,593	4,571	-21%	821	9	7	+29%	2	4,376,792	Asia
80	Zimbabwe	3,546	2,914	+22%	233	11	8	+38%	0.7	15,226,816	Africa
81	Bangladesh	3,363	6,973	-52%	20	44	58	-24%	0.3	167,449,514	Asia
82	Moldova	3,266	5,010	-35%	813	62	85	-27%	15	4,018,188	Europe
83	Libya	3,160	6,032	-48%	450	45	54	-17%	6	7,028,448	Africa
84	Channel Islands	3,148	2,670	+18%	17,830	2	2	0%	11	176,559	Europe
85	UAE	3,015	4,346	-31%	299	1	3	-67%	0.1	10,091,406	Asia
86	Trinidad and Tobago	2,687	3,481	-23%	1,910	32	41	-22%	23	1,407,113	North America
87	Maldives	2,552	3,618	-29%	4,585	0	4	-100%	0	556,553	Asia
88	Panama	2,528	3,178	-20%	571	27	51	-47%	6	4,428,996	North America
89	Azerbaijan	2,516	7,584	-67%	244	104	147	-29%	10	10,292,920	Asia
90	Paraguay	2,447	4,420	-45%	336	88	141	-38%	12	7,279,909	South America
91	Bhutan	2,411	3,021	-20%	3,068	1	0	+100%	1	785,900	Asia
92	Oman	2,380	4,467	-47%	447	3	8	-63%	0.6	5,324,916	Asia
93	Bolivia	2,342	2,400	-2%	196	29	41	-29%	2	11,940,836	South America
94	Cambodia	2,259	2,871	-21%	132	11	9	+22%	0.6	17,108,133	Asia
95	North Macedonia	2,203	3,113	-29%	1,057	68	78	-13%	33	2,083,230	Europe
96	China	2,107	1,556	+35%	1	0	0	0%	0	1,448,675,310	Asia
97	Saudi Arabia	2,055	4,202	-51%	58	11	12	-8%	0.3	35,725,687	Asia
98	Palestine	2,036	4,181	-51%	384	44	74	-41%	8	5,300,762	Asia
99	Honduras	1,981	4,277	-54%	195	34	107	-68%	3	10,169,530	North America
100	French Polynesia	1,935	3,302	-41%	6,822	2	4	-50%	7	283,640	Australia/Oceania
101	Venezuela	1,754	3,202	-45%	62	12	17	-29%	0.4	28,300,375	South America
102	Mongolia	1,532	2,450	-37%	455	5	10	-50%	1	3,367,073	Asia
103	Laos	1,519	1,546	-2%	204	12	7	+71%	2	7,453,124	Asia
104	Afghanistan	1,452	1,149	+26%	36	19	42	-55%	0.5	40,402,155	Asia
105	Zambia	1,438	1,315	+9%	75	5	8	-38%	0.3	19,249,179	Africa
106	Mauritius	1,356	1,647	-18%	1,063	0	0	0%	0	1,275,319	Africa
107	Liechtenstein	1,330	731	+82%	34,715	1	2	-50%	26	38,312	Europe
108	Bosnia and Herzegovina	1,264	1,683	-25%	389	115	104	+11%	35	3,246,483	Europe
109	Solomon Islands	1,233	910	+35%	1,724	12	19	-37%	17	715,197	Australia/Oceania
110	Kazakhstan	1,202	2,646	-55%	63	23	63	-63%	1	19,154,496	Asia
111	Qatar	1,111	2,186	-49%	396	2	6	-67%	0.7	2,807,805	Asia
112	Armenia	1,094	3,042	-64%	368	67	115	-42%	23	2,972,562	Asia
113	Dominican Republic	1,063	2,121	-50%	96	2	7	-71%	0.2	11,030,908	North America
114	Barbados	1,008	1,199	-16%	3,500	7	5	+40%	24	287,967	North America
115	Tonga	865	66	+1,211%	8,031	0	0	0%	0	107,710	Australia/Oceania
116	Isle of Man	863	561	+54%	10,059	1	0	+100%	12	85,790	Europe
117	Malta	813	547	+49%	1,833	6	5	+20%	14	443,522	Europe
118	Ghana	776	767	+1%	24	2	0	+200%	0.1	32,163,418	Africa
119	Montenegro	715	1,082	-34%	1,138	8	12	-33%	13	628,200	Europe
120	Albania	587	1,091	-46%	204	9	21	-57%	3	2,872,510	Europe
121	Morocco	558	1,349	-59%	15	27	64	-58%	0.7	37,646,466	Africa
122	Andorra	545	348	+57%	7,035	1	0	+100%	13	77,473	Europe
123	Nepal	510	838	-39%	17	8	11	-27%	0.3	30,018,025	Asia
124	Syria	449	704	-36%	25	23	23	0%	1	18,215,257	Asia
125	Uzbekistan	449	856	-48%	13	0	13	-100%	0	34,285,010	Asia
126	Taiwan	417	426	-2%	17	0	1	-100%	0	23,889,306	Asia
127	Dominica	354	117	+203%	4,897	5	0	+500%	69	72,287	North America
128	Suriname	329	414	-21%	553	2	3	-33%	3	595,474	South America
129	Ethiopia	309	291	+6%	3	15	21	-29%	0.1	119,750,048	Africa
130	Algeria	267	591	-55%	6	17	27	-37%	0.4	45,182,541	Africa
131	Gibraltar	238	356	-33%	7,068	0	0	0%	0	33,674	Europe
132	French Guiana	235	144	+63%	754	3	0	+300%	10	311,694	South America
133	DRC	232	163	+42%	2	0	0	0%	0	94,136,520	Africa
134	Seychelles	202	222	-9%	2,033	0	3	-100%	0	99,371	Africa
135	Papua New Guinea	198	714	-72%	21	1	2	-50%	0.1	9,231,996	Australia/Oceania
136	Bermuda	182	138	+32%	2,941	0	0	0%	0	61,891	North America
137	Monaco	181	168	+8%	4,558	0	0	0%	0	39,710	Europe
138	Nigeria	179	204	-12%	0.8	0	0	0%	0	214,727,309	Africa
139	Jamaica	167	338	-51%	56	21	16	+31%	7	2,982,913	North America
140	Belize	160	366	-56%	390	2	2	0%	5	409,766	North America
141	San Marino	154	162	-5%	4,523	0	0	0%	0	34,051	Europe
142	Eswatini	140	161	-13%	119	1	0	+100%	0.8	1,180,371	Africa
143	Cook Islands	135	65	+108%	7,674	0	0	0%	0	17,591	Australia/Oceania
144	Saint Pierre Miquelon	133	24	+454%	23,147	0	0	0%	0	5,746	North America
145	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,887,501	Africa
146	Sudan	131	162	-19%	3	8	29	-72%	0.2	45,570,268	Africa
147	Uganda	130	216	-40%	3	5	8	-38%	0.1	48,168,074	Africa
148	Kenya	127	221	-43%	2	1	2	-50%	0.0	55,762,472	Africa
149	Guyana	119	192	-38%	150	2	7	-71%	3	792,938	South America
150	Curaçao	117	188	-38%	708	3	0	+300%	18	165,222	North America
151	Kyrgyzstan	115	168	-32%	17	9	12	-25%	1	6,705,210	Asia
152	Angola	109	48	+127%	3	0	1	-100%	0	34,584,050	Africa
153	Tanzania	106	0	+10,600%	2	2	0	+200%	0.0	62,593,415	Africa
154	Lesotho	104	13	+700%	48	1	0	+100%	0.5	2,170,819	Africa
155	Malawi	99	105	-6%	5	3	7	-57%	0.2	19,960,777	Africa
156	Nicaragua	98	101	-3%	15	1	1	0%	0.1	6,757,129	North America
157	CAR	95	38	+150%	19	0	0	0%	0	4,970,976	Africa
158	Namibia	91	191	-52%	35	5	5	0%	2	2,618,281	Africa
159	Cameroon	82	133	-38%	3	3	3	0%	0.1	27,656,531	Africa
160	Saint Lucia	82	135	-39%	443	4	3	+33%	22	185,039	North America
161	Haiti	80	51	+57%	7	7	0	+700%	0.6	11,636,340	North America
162	Mozambique	79	97	-19%	2	5	2	+150%	0.2	32,727,007	Africa
163	Vanuatu	77	3	+2,467%	241	0	0	0%	0	319,210	Australia/Oceania
164	Greenland	73	114	-36%	1,282	2	2	0%	35	56,936	North America
165	Palau	65	156	-58%	3,564	0	0	0%	0	18,239	Australia/Oceania
166	Senegal	63	93	-32%	4	2	0	+200%	0.1	17,485,508	Africa
167	Fiji	61	312	-80%	67	0	8	-100%	0	907,374	Australia/Oceania
168	Ivory Coast	53	108	-51%	2	1	3	-67%	0.0	27,476,201	Africa
169	Kiribati	53	86	-38%	433	2	0	+200%	16	122,531	Australia/Oceania
170	Burundi	51	109	-53%	4	0	0	0%	0	12,485,860	Africa
171	Somalia	49	38	+29%	3	0	0	0%	0	16,638,378	Africa
172	Aruba	48	41	+17%	446	1	0	+100%	9	107,529	North America
173	South Sudan	45	43	+5%	4	0	0	0%	0	11,414,478	Africa
174	Timor-Leste	45	204	-78%	33	0	3	-100%	0	1,360,668	Asia
175	Mayotte	41	31	+32%	144	0	0	0%	0	283,879	Africa
176	Rwanda	36	97	-63%	3	1	0	+100%	0.1	13,491,883	Africa
177	Saint Martin	35	50	-30%	880	0	0	0%	0	39,775	North America
178	Togo	35	44	-20%	4	0	0	0%	0	8,604,883	Africa
179	Bahamas	30	69	-57%	75	0	1	-100%	0	399,565	North America
180	Guinea	30	4	+650%	2	0	0	0%	0	13,731,461	Africa
181	Sint Maarten	30	32	-6%	687	0	0	0%	0	43,695	North America
182	Gambia	24	15	+60%	9	0	0	0%	0	2,530,763	Africa
183	St. Barth	22	23	-4%	2,216	0	0	0%	0	9,928	North America
184	Comoros	21	9	+133%	23	0	0	0%	0	900,744	Africa
185	Congo	21	95	-78%	4	0	1	-100%	0	5,746,384	Africa
186	Gabon	21	23	-9%	9	0	0	0%	0	2,314,015	Africa
187	Anguilla	19	27	-30%	1,248	0	0	0%	0	15,228	North America
188	Mauritania	18	17	+6%	4	2	2	0%	0.4	4,855,066	Africa
189	Djibouti	17	4	+325%	17	0	0	0%	0	1,012,164	Africa
190	Cabo Verde	15	19	-21%	26	0	0	0%	0	566,145	Africa
191	Caribbean Netherlands	15	51	-71%	563	0	0	0%	0	26,633	North America
192	Niger	15	13	+15%	0.6	0	1	-100%	0	25,678,496	Africa
193	Eritrea	13	11	+18%	4	0	0	0%	0	3,628,975	Africa
194	Antigua and Barbuda	12	20	-40%	121	0	0	0%	0	99,293	North America
195	Guinea-Bissau	12	55	-78%	6	1	1	0%	0.5	2,046,188	Africa
196	Mali	11	36	-69%	0.5	3	0	+300%	0.1	21,231,002	Africa
197	Yemen	10	20	-50%	0.3	3	5	-40%	0.1	30,930,284	Asia
198	Equatorial Guinea	9	11	-18%	6	0	1	-100%	0	1,480,423	Africa
199	Benin	8	0	+800%	0.6	0	0	0%	0	12,656,886	Africa
200	Samoa	8	0	+800%	40	0	0	0%	0	200,632	Australia/Oceania
201	Saint Kitts and Nevis	7	6	+17%	130	0	0	0%	0	53,832	North America
202	British Virgin Islands	6	11	-45%	196	0	0	0%	0	30,570	North America
203	Chad	3	9	-67%	0.2	0	0	0%	0	17,217,920	Africa
204	Liberia	3	24	-88%	0.6	0	4	-100%	0	5,257,505	Africa
205	Falkland Islands	2	4	-50%	548	0	0	0%	0	3,650	South America
206	Macao	1	1	0%	2	0	0	0%	0	664,223	Asia
207	Niue	1	0	+100%	608	0	0	0%	0	1,645	Australia/Oceania
208	St. Vincent Grenadines	1	3	-67%	9	0	0	0%	0	111,533	North America
209	Sierra Leone	1	2	-50%	0.1	0	0	0%	0	8,249,721	Africa
210	Botswana	0	1,298	-100%	0	0	5	-100%	0	2,431,459	Africa
211	El Salvador	0	2,372	-100%	0	16	23	-30%	2	6,541,269	North America
212	Faeroe Islands	0	2,193	-100%	0	0	4	-100%	0	49,175	Europe
213	Grenada	0	125	-100%	0	0	2	-100%	0	113,400	North America
214	Montserrat	0	1	-100%	0	0	0	0%	0	4,997	North America
215	Sao Tome and Principe	0	2	-100%	0	0	0	0%	0	226,002	Africa
216	Turks and Caicos	0	19	-100%	0	0	0	0%	0	39,598	North America
