#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
35	Romania	28-02-2022	2,733,484	+4,757	63,432 	+57	2,489,778	+17,876	180,274	923	143,682	3,334	21,040,842	1,105,983	19,024,556 	Europe
36	Austria	28-02-2022	2,679,742	+20,210	14,809 	+22	2,395,470	+24,983	269,463	189	294,745	1,629	158,973,339	17,485,477	9,091,736 	Europe
37	Denmark	28-02-2022	2,633,759	+15,734	4,612 	+28	2,243,266	+27,967	385,881	42	452,064	792	125,361,779	21,517,361	5,826,076 	Europe
38	Sweden	28-02-2022	2,448,182	+1,223	17,207 		2,092,483	+39,441	338,492	73	239,928	1,686	18,107,257	1,774,553	10,203,839 	Europe
39	Greece	28-02-2022	2,421,664	+16,263	25,860 	+75	2,190,692		205,112	413	234,238	2,501	65,534,935	6,338,922	10,338,498 	Europe
40	Iraq	28-02-2022	2,302,793	+1,203	24,989 	+14	2,243,644	+2,643	34,160	148	55,196	599	17,973,630	430,815	41,720,046 	Asia
41	Bangladesh	28-02-2022	1,943,577	+897	29,037 	+4	1,814,665	+7,976	99,875	1,275	11,609	173	13,401,339	80,049	167,413,678 	Asia
42	Serbia	28-02-2022	1,910,975	+2,703	15,241 	+42	1,802,008	+11,077	93,726	104	220,186	1,756	8,754,776	1,008,740	8,678,920 	Europe
43	Hungary	28-02-2022	1,787,544	+8,370	43,949 	+197	1,588,843	+22,334	154,752	132	185,823	4,569	10,784,987	1,121,146	9,619,612 	Europe
44	Jordan	28-02-2022	1,631,708	+8,234	13,835 	+21	1,535,778	+17,024	82,095	713	157,329	1,334	16,285,726	1,570,266	10,371,316 	Asia
45	Georgia	28-02-2022	1,605,472	+2,465	16,163 	+25	1,504,161	+12,840	85,148		403,745	4,065	15,880,724	3,993,694	3,976,450 	Asia
46	Pakistan	28-02-2022	1,509,360	+856	30,178 	+5	1,443,284	+1,756	35,898	1,052	6,620	132	26,426,952	115,903	228,010,156 	Asia
47	Slovakia	28-02-2022	1,446,922	+4,728	18,485 	+32	1,231,220	+8,512	197,217	234	264,808	3,383	6,380,675	1,167,759	5,464,034 	Europe
48	Kazakhstan	28-02-2022	1,302,322	+263	13,596 	+4	1,267,502	+833	21,224	528	68,008	710	11,575,012	604,452	19,149,588 	Asia
49	Ireland	28-02-2022	1,300,422	+2,277	6,497 	+22	1,168,261	+5,091	125,664	47	258,566	1,292	11,377,091	2,262,134	5,029,362 	Europe
50	Norway	28-02-2022	1,242,160	+10,394	1,598 		88,952		1,151,610	18	226,191	291	9,852,076	1,794,016	5,491,632 	Europe
51	Morocco	28-02-2022	1,160,975	+83	15,988 	+10	1,140,720	+563	 4,267	293	30,847	425	11,237,010	298,564	37,636,906 	Africa
52	Bulgaria	28-02-2022	1,091,279	+2,759	35,581 	+99	840,177	+5,833	215,521	473	159,042	5,186	9,188,343	1,339,101	6,861,575 	Europe
53	Cuba	28-02-2022	1,069,862	+475	8,494 		1,058,640	+480	2,728	34	94,551	751	12,920,253	1,141,856	11,315,134 	North America
54	Lebanon	28-02-2022	1,068,710	+1,870	10,091 	+12	682,977		375,642	186	157,751	1,490	4,795,578	707,868	6,774,682  	Asia
55	Croatia	28-02-2022	1,054,794	+198	15,069 	+39	1,027,821	+2,770	11,904	98	259,596	3,709	4,512,457	1,110,562	4,063,221 	Europe
56	Tunisia	28-02-2022	998,230	+476	27,784 	+11	950,873	+3,056	19,573	222	83,020	2,311	4,343,907	361,271	12,023,949 	Africa
57	Nepal	28-02-2022	976,984	+119	11,936 	+1	956,813	+400	8,235	100	32,559	398	5,421,609	180,681	30,006,556 	Asia
58	Belarus	28-02-2022	919,736	+2,268	6,480 	+10	908,132	+2,089	5,124		97,387	686	12,438,809	1,317,090	9,444,161 	Europe
59	Lithuania	28-02-2022	902,554	+1,923	8,421 	+8	808,647	+2,175	85,486	95	339,407	3,167	 7,746,771	2,913,186	2,659,209 	Europe
60	Bolivia	28-02-2022	893,330	+107	21,432 	+6	788,463	+1,143	83,435	220	74,835	1,795	2,669,468	223,623	11,937,355 	South America
61	Slovenia	28-02-2022	892,649	+699	6,307 	+15	845,587	+3,639	40,755	104	429,279	3,033	2,570,221	1,236,032	2,079,413 	Europe
62	UAE	28-02-2022	879,973	+605	2,301 		834,041	+1,571	43,631		87,223	228	137,766,535	13,655,400	10,088,795 	Asia
63	Uruguay	28-02-2022	842,462	+1,951	6,985 	+8	812,907	+3,109	22,570	119	241,136	1,999	5,705,619	1,633,106	3,493,723 	South America
64	Ecuador	28-02-2022	827,760		35,223 		N/A	N/A	N/A	759	45,764	1,947	2,470,170	136,566	18,087,764 	South America
65	Costa Rica	28-02-2022	806,928	+1,264	8,037 	+6	667,558	+3,191	131,333	121	156,038	1,554	3,712,867	717,968	5,171,357 	North America
66	Azerbaijan	28-02-2022	 785,670	+369	9,417 	+17	765,373	+1,090	10,880		76,346	915	6,554,964	636,966	10,290,924 	Asia
67	Guatemala	28-02-2022	777,670	+679	16,977 	+6	719,515	+2,615	41,178	5	42,115	919	3,922,624	212,429	18,465,569 	 North America
68	Panama	28-02-2022	755,498	+236	8,083 	+4	741,856	+1,043	5,559	26	170,637	1,826	5,517,801	1,246,254	4,427,510 	North America
69	Saudi Arabia	28-02-2022	745,027	+653	8,998 	+2	723,549	+1,081	12,480	601	20,861	252	40,704,052	1,139,728	35,713,828 	Asia
70	Singapore	28-02-2022	724,424	+13,544	1,019 	+12	669,243	+18,884	54,162	32	122,230	172	23,141,120	3,904,525	5,926,744 	Asia
71	Latvia	28-02-2022	653,120	+3,616	5,239 	+9	513,598		134,283	76	352,739	2,829	6,711,057	3,624,530	1,851,566 	Europe
72	Sri Lanka	28-02-2022	646,034	+997	16,222 	+32	608,924	+205	20,888		29,961	752	6,282,076	291,345	21,562,352 	Asia
73	Paraguay	28-02-2022	641,767	+446	18,367 	+8	609,477	+1,003	13,923	144	88,179	2,524	2,529,065	347,495	7,277,994 	South America
74	Finland	28-02-2022	637,757	+28	2,366 	+2	46,000		589,391	35	114,807	426	9,927,154	1,787,062	5,555,015 	Europe
75	Kuwait	28-02-2022	619,894	+584	2,538 	+1	608,143	+1,486	9,213	56	141,677	580	7,645,362	1,747,347	4,375,411 	Asia
76	Myanmar	28-02-2022	587,891	+1,693	19,368 	+3	534,774	+1,379	33,749		10,686	352	7,120,830	129,433	55,015,506 	Asia
77	Palestine	28-02-2022	576,078	+706	5,226 	+10	555,027	+2,005	15,825	104	108,732	986	3,078,533	581,057	5,298,163 	Asia
78	Dominican Republic	28-02-2022	574,556	+264	4,368 		568,322	+291	1,866	40	52,097	396	3,115,197	282,467	11,028,532 	North America
79	Venezuela	28-02-2022	 515,124	+329	5,636 	+3	503,133	+715	6,355	230	18,201	199	3,359,014	118,684	28,302,128 	South America
80	Bahrain	28-02-2022	514,883	+2,577	1,454 	+1	487,781	+2,776	25,648	16	286,105	808	9,397,068	5,221,661	1,799,632 	Asia
81	Moldova	28-02-2022	501,800	+488	11,216 	+3	476,641	+723	13,943	96	124,876	2,791	3,024,067	752,556	4,018,392 	Europe
82	Libya	28-02-2022	494,446	+898	6,261 	+11	463,762	+2,660	24,423	129	70,370	891	2,423,118	344,859	7,026,406 	Africa
83	Estonia	28-02-2022	494,427	+2,278	2,236 	+11	368,812	+1,885	123,379	25	372,305	1,684	3,100,487	2,334,674	1,328,017 	Europe
84	Egypt	28-02-2022	483,771	+1,523	24,074 	+34	413,482	+1,321	46,215	122	4,584	228	3,693,367	34,996	105,537,554 	Africa
85	Ethiopia	28-02-2022	468,727	+53	7,462 	+2	417,161	+457	44,104	86	3,916	62	4,505,854	37,647	119,687,616 	Africa
86	Mongolia	28-02-2022	464,211	+166	2,168 		313,256		148,787	192	137,915	644	4,030,048	1,197,310	3,365,918 	Asia
87	Armenia	28-02-2022	419,832	+139	8,461 	 +12	401,677	+837	9,694		141,241	2,846	2,894,588	973,808	2,972,441 	Asia
88	Honduras	28-02-2022	411,212		10,720 		127,663		272,829	105	40,449	1,054	1,263,329	124,269	10,166,085 	North America
89	Oman	28-02-2022	382,244	+863	4,244 	+2	368,677	+1,473	9,323	60	71,822	797	25,000,000	4,697,422	5,322,068 	Asia
90	Bosnia and Herzegovina	28-02-2022	371,202	+135	15,459 	+24	192,218		163,525		114,324	 4,761	1,699,911	523,545	3,246,927 	Europe
91	Qatar	28-02-2022	356,982	+311	670 	+2	353,139	+586	3,173	20	127,139	239	3,374,531	1,201,840	2,807,805 	Asia
92	Kenya	28-02-2022	322,946	+16	 5,639 		303,261	+13	14,046	4	5,794	101	3,371,198	60,485	55,736,523 	Africa
93	Cyprus	28-02-2022	322,516	+2,356	856 	+2	124,370		197,290	60	263,935	701	9,477,138	7,755,724	1,221,954 	Asia
94	Zambia	28-02-2022	312,750	+43	3,952 		307,102	+256	1,696	1	16,257	205	3,270,113	169,983	19,237,881 	Africa
95	North Macedonia	28-02-2022	297,262	+181	9,010 	+9	284,756	+848	3,496		142,693	4,325	1,890,628	907,546	2,083,232 	Europe
96	Réunion	28-02-2022	292,126		640 		274,185		17,301	40	322,463	706	1,424,291	1,572,200	905,922 	Africa
97	Albania	28-02-2022	271,563	+36	3,469 	+5	265,588	+313	2,506	13	94,536	1,208	1,743,290	606,873	2,872,578 	Europe
98	Algeria	28-02-2022	264,936	+81	6,835 	+4	177,513	+76	80,588	11	5,866	151	230,861	5,111	45,165,210 	Africa
99	Botswana	28-02-2022	263,950		2,619 		259,434		1,897	1	108,603	1,078	2,026,898	833,971	2,430,419 	Africa
100	Nigeria	28-02-2022	254,560	+35	3,142 		249,079	+66	2,339	11	1,186	15	4,442,964	20,702	214,615,295 	Africa
101	Uzbekistan	28-02-2022	236,405	+106	1,635 	+2	232,918	+321	1,852	23	6,897	48	1,377,915	40,202	34,274,404 	Asia
102	Zimbabwe	28-02-2022	 236,380	+405	5,395 	+1	226,394	+325	4,591	12	15,529	354	2,081,091	136,715	15,222,085 	Africa
103	Montenegro	28-02-2022	230,207	+87	2,680 	+4	226,015	+168	1,512	60	366,456	4,266	1,169,541	1,861,739	628,198 	 Europe
104	Mozambique	28-02-2022	225,047	+9	2,192 		219,430	+109	3,425	13	6,881	67	1,268,833	38,793	32,707,793 	Africa
105	Hong Kong	28-02-2022	205,780	+34,466	744 	+85	13,232	 	191,804	16	27,084	98	36,260,319	4,772,364	7,597,978 	Asia
106	Kyrgyzstan	28-02-2022	200,500	+22	2,957 	+1	195,161	+105	2,382	131	29,913	441	1,907,195	284,535	6,702,855 	Asia
 107	Luxembourg	28-02-2022	183,177	+1,274	991 	+3	173,718	+2,340	8,468	6	284,931	1,541	4,069,682	6,330,372	642,882 	Europe
108	Afghanistan	28-02-2022	173,758	+193	7,603 	+7	156,456	+537	9,699	1,124	4,303	188	890,731	 22,057	40,382,946 	Asia
109	Maldives	28-02-2022	170,192	+560	297 		154,864	+618	15,031	25	305,911	534	2,187,033	3,931,073	556,345 	Asia
110	Uganda	28-02-2022	163,266	+16	3,588 	 	99,995	+5	59,683	35	3,392	75	2,460,535	51,116	48,136,346 	Africa
111	Ghana	28-02-2022	159,674	+550	1,442 		157,623	+490	609	1	4,967	45	2,321,483	72,210	32,149,212 	Africa
112	Namibia	28-02-2022	157,225	+15	4,007 		152,694		524	2	60,072	1,531	955,455	365,057	2,617,274 	Africa
113	El Salvador	28-02-2022	156,364	+396	4,071 	+3	132,410	+754	19,883	153	23,907	622	 1,758,939	268,928	6,540,555 	North America
114	Laos	28-02-2022	142,743	+134	621 		7,660		134,462		19,158	83	1,000,342	134,259	7,450,815 	Asia
115	Cambodia	28-02-2022	130,276	+356	3,032  		123,772	+419	3,472		7,617	177	2,859,086	167,168	17,103,074 	Asia
116	Iceland	28-02-2022	129,844	+1,099	62 	+1	75,685		54,097	2	376,446	180	1,754,901	5,087,835	344,921 	Europe
117	Rwanda	28-02-2022	129,502	+13	1,457 		45,522		82,523	1	9,604	108	4,845,030	359,294	13,484,844 	Africa
118	Jamaica	28-02-2022	127,986	+25	2,813 		76,987	+284	48,186	25	42,910	943	851,460	285,473	2,982,631 	North America
119	Trinidad and Tobago	28-02-2022	127,767	+363	3,628 	+6	102,314	+269	21,825	18	90,807	2,579	628,553	446,728	1,407,014 	North America
120	Guadeloupe	28-02-2022	126,642		837 		2,250		123,555	19	316,417	2,091	938,039	2,343,703	400,238 	North America
121	Cameroon	28-02-2022	119,240		1,923 		117,089		228	13	4,314	70	1,751,774	63,374	27,642,044 	Africa
122	Martinique	28-02-2022	112,901		876 		104		111,921	16	301,244	2,337	678,821	1,811,242	374,782 	North America
123	China	28-02-2022	109,326	+234	4,636 		101,936	+68	2,754	21	76	3	160,000,000	111,163	1,439,323,776 	Asia
124	New Zealand	28-02-2022	100,821	+14,683	56 		18,332	+218	82,433		20,156	 11	6,711,198	1,341,676	5,002,100 	Australia/Oceania
125	Angola	28-02-2022	98,741	+40	1,900 	+1	96,680	+58	161		2,857	55	1,428,954	41,345	34,561,599 	Africa
126	DRC	28-02-2022	86,018	+19	1,335 		50,930		33,753		914	14	846,704	9,000	94,076,736 	Africa
127	Senegal	28-02-2022	85,693	+17	1,960 		83,631	+9	102	2	4,904	112	1,014,840	58,071	17,475,830 	Africa
128	Malawi	28-02-2022	85,339	+11	2,615 		75,600	+22	7,124	67	4,278	131	546,965	27,417	19,949,936 	Africa
129	Ivory Coast	28-02-2022	81,483	+16	793 	+1	79,892	+76	798		2,967	29	1,417,847	51,630	27,461,880 	Africa
130	Suriname	28-02-2022	78,123	+31	1,316 		49,355	+1	27,452	3	131,220	2,210	228,303	383,471	595,360 	South America
131	French Guiana	28-02-2022	77,652		391 		11,254		66,007	6	249,265	1,255	591,966	1,900,226	311,524 	South America
132	Malta	28-02-2022	71,275	+40	605 	+1	69,566	+61	1,104	3	160,712	1,364	1,211,456	2,731,605	443,496 	Europe
133	Eswatini	28-02-2022	69,160	+30	1,390 		67,675	+32	95	11	58,605	1,178	477,592	404,702	1,180,109 	Africa
134	French Polynesia	28-02-2022	66,699	+1,116	639 	+1	N/A	N/A	N/A	7	235,183	2,253			283,605 	Australia/Oceania
135	Fiji	28-02-2022	63,930	+2	834 	+1	61,908	+18	1,188		70,467	919	497,039	547,863	907,232 	Australia/Oceania
136	Madagascar	28-02-2022	63,659		1,366 		58,677		3,616	61	2,205	47	398,434	13,800	28,871,890 	Africa
137	Brunei 	28-02-2022	63,542	+4,095	125 	+4	33,512	+2,490	29,905		142,973	281	712,994	1,604,274	444,434 	Asia
138	Guyana	28-02-2022	62,921	+30	1,220 		61,219	+290	482	8	79,360	1,539	539,596	680,573	792,855 	South America
139	Sudan	28-02-2022	61,458	+82	3,908 	+7	40,329		17,221		1,349	86	562,941	12,359	45,547,830 	Africa
140	Mauritania	28-02-2022	58,633	+1	979 		57,604	+2	50	30	12,083	202	745,392	153,614	4,852,386 	Africa
141	 Belize	28-02-2022	56,694	+97	650 		54,741	+288	1,303	6	138,410	1,587	501,604	1,224,595	409,608 	North America
142	Cabo Verde	28-02-2022	55,886	+4	401 		55,414	+5	71	23	98,736	708	400,982	708,432	566,013 	Africa
143	Barbados	28-02-2022	55,165	+134	316 	+1	52,864	+611	1,985		191,572	1,097	585,575	2,033,536	287,959 	North America
144	Syria	28-02-2022	54,575	+95	3,075 	+4	47,133	+200	4,367		2,998	169	146,269	8,034	18,205,938 	Asia
145	New Caledonia	28-02-2022	54,177	+1,170	299 		46,473	+4,155	7,405	32	186,782	1,031	98,964	341,190	290,055 	Australia/Oceania
146	Channel Islands	28-02-2022	51,002	+618	143 		48,104	+471	2,755		288,924	810	1,209,938	6,854,241	176,524 	Europe
147	Gabon	28-02-2022	47,543	+9	303 		46,561	+406	679	1	20,556	131	1,571,354	 679,397	2,312,864 	Africa
148	Papua New Guinea	28-02-2022	41,290	+252	638 		39,344	+488	1,308	7	4,474	69	249,149	26,998	9,228,286 	Australia/Oceania
149	Seychelles	28-02-2022	39,336		163 	 	38,731		442		395,902	1,641			99,358 	Africa
150	Curaçao	28-02-2022	38,944	+11	261 		38,386	+34	297	3	235,729	1,580	492,011	2,978,149	165,207 	North America
151	Burundi	28-02-2022	38,102	+16	38 		773		37,291		3,054	3	345,742	27,708	12,478,086 	Africa
152	Andorra	28-02-2022	37,999		151 		37,135		713	14	490,500	1,949	249,838	3,224,965	77,470 	Europe
153	Togo	28-02-2022	36,798		272 		36,410		116		4,279	32	689,248	80,139	8,600,631 	Africa
154	Mayotte	28-02-2022	36,662		187 		2,964		33,511		129,212	659	176,919	623,536	283,735 	Africa
155	Guinea	28-02-2022	36,397	+4	440 		32,939		3,018	49	2,652	32	587,607	42,817	13,723,646 	Africa
156	Faeroe Islands	28-02-2022	34,237		28 		7,693		26,516	5	696,284	569	778,000	15,822,334	49,171 	Europe
157	Aruba	28-02-2022	33,684	+8	211 		33,418	+12	55	6	313,284	1,962	177,885	1,654,452	107,519  	North America
158	Tanzania	28-02-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,556,076 	Africa
159	Bahamas	28-02-2022	33,135	+6	771 		26,221		 6,143	9	82,945	1,930	220,353	551,595	399,483 	North America
160	Lesotho	28-02-2022	32,612		696 		23,343		8,573		15,025	321	398,053	183,397	2,170,448 	Africa
161	Mauritius	28-02-2022	31,731	+873	786 		27,594	+586	3,351		24,882	616	358,675	281,254	1,275,273 	Africa
162	Mali	28-02-2022	30,381	+3	722 		29,498	+28	161		1,432	34	621,663	29,299	21,218,200 	Africa
163	Haiti	28-02-2022	30,342		820 		25,219	+9	4,303		2,608	70	132,422	11,383	11,633,302 	North America
164	Benin	28-02-2022	26,567		163 		25,506		898	5	2,100	13	604,310	47,772	12,649,921 	Africa
165	Somalia	28-02-2022	26,313		1,348 		13,182		11,783		1,582	81	400,466	24,083	16,628,649 	Africa
166	Congo	28-02-2022	24,020	 +53	378 		20,178		3,464		4,182	66	347,815	60,559	5,743,406 	Africa
167	Isle of Man	28-02-2022	22,844	+68	79 		22,335	+20	430		266,309	921	150,753	1,757,438	85,780 	Europe
168	Saint Lucia	28-02-2022	22,694	+27	358 		22,180	+88	156	4	122,656	1,935	135,644	733,128	185,021 	North America
169	Timor-Leste	28-02-2022	22,693	+25	128 		22,140	+132	425	 9	16,685	94	248,770	182,903	1,360,118 	Asia
170	Burkina Faso	28-02-2022	20,751		375 		20,309		67		950	17	248,995	11,394	21,853,976 	Africa
171	Taiwan	28-02-2022	20,489	 +56	853 		18,386	+48	1,250		858	36	11,589,121	485,137	23,888,366 	Asia
172	Cayman Islands	28-02-2022	19,373		17 		8,553		10,803	2	289,136	254	222,773	3,324,821	67,003 	North America
173	Nicaragua	28-02-2022	18,004		220 		4,225		13,559		2,665	33			6,755,407 	North America
174	Tajikistan	28-02-2022	17,388		124 		17,263		1		1,758	13			9,893,075 	Asia
175	South Sudan	28-02-2022	16,973	+18	137 		13,271	+21	3,565	1	1,487	12	340,487	29,837	11,411,610 	Africa
176	Equatorial Guinea	28-02-2022	15,884	+7	182 		15,664	+11	38	5	10,737	123	273,437	184,828	1,479,410 	Africa
177	Djibouti	28-02-2022	15,547		189 		15,352		6		15,365	187	285,109	281,770	1,011,850 	Africa
178	Gibraltar	28-02-2022	15,428	+115	101 		14,832	+233	495	10	458,158	2,999	514,605	15,281,968	33,674 	Europe
179	San Marino	28-02-2022	14,369	+162	112 		13,994	+291	263	4	422,009	3,289	136,485	4,008,488	34,049 	Europe
180	CAR	28-02-2022	14,225	+38	113 		6,859		7,253	2	2,863	23	81,294	16,360	4,969,139 	Africa
181	Grenada	28-02-2022	13,690	+11	216 		13,336	+78	138	4	120,735	1,905	136,411	1,203,036	113,389 	North America
182	Bhutan	28-02-2022	12,702	+508	6 		8,291	+381	4,405		16,166	8	1,983,905	2,524,968	785,715 	Asia
183	Liechtenstein	28-02-2022	12,001	+93	78 		11,485	+298	438	4	313,260	2,036	80,413	2,099,008	38,310 	Europe
184	Gambia	28-02-2022	11,939	+15	365 		11,559	+98	15	4	4,720	144	137,657	54,426	2,529,273 	Africa
185	Yemen	28-02-2022	11,771	+2	2,135 	+1	8,693	+4	943	23	381	69	265,253	8,580	30,915,893 	Asia
186	Greenland	28-02-2022	11,715	 	18 	+2	2,761		8,936	7	205,765	316	164,926	2,896,793	56,934 	North America
187	Bermuda	28-02-2022	11,561	+71	123 		11,271	+121	167		186,781	1,987	800,448	12,932,144	61,896 	North America
188	Dominica	28-02-2022	11,108	+92	57 		10,712	+149	339		153,674	789	167,204	2,313,186	72,283 	North America
189	Saint Martin	28-02-2022	9,877		63 		1,399		8,415	 7	248,415	1,585	78,366	1,970,976	39,760 	North America
190	Eritrea	28-02-2022	9,701	+1	103 		9,594	+1	4		2,674	28	23,693	6,531	3,627,902 	Africa
191	Sint Maarten	28-02-2022	9,561	+13	85 		9,430	+10	46	10	218,867	1,946	62,056	1,420,566	43,684 	North America
192	Monaco	28-02-2022	9,411	+34	51 		9,190	+50	170	4	237,029	1,285	54,960	1,384,243	39,704 	Europe
193	Niger	28-02-2022	8,754	+3	307 		8,432		15	1	341	12	228,839	8,918	25,659,226 	Africa
194	Comoros	28-02-2022	8,033		160 		7,855		18		8,922	178			900,338 	Africa
195	Guinea-Bissau	28-02-2022	8,001		167 		6,978		856	6	3,912	82	123,632	60,451	2,045,169 	Africa
196	Sierra Leone	28-02-2022	7,665		125 		N/A	N/A	N/A		930	15	259,958	31,525	8,246,168 	Africa
197	Caribbean Netherlands	28-02-2022	7,575	+11	31 		7,482	+38	62		284,475	1,164	30,126	1,131,365	26,628 	North America
198	Antigua and Barbuda	28-02-2022	7,437		135 		7,253		49	1	74,913	1,360	18,901	190,390	99,275 	North America
199	Liberia	28-02-2022	7,384	+24	294 	+4	5,747		1,343	2	1,405	56	139,824	26,608	5,254,900 	Africa
200	Chad	28-02-2022	7,255	+9	190 		4,874		2,191		422	11	191,341	11,120	17,207,576 	Africa
201	Solomon Islands	28-02-2022	7,049	+112	99 	+3	1,757	+25	5,193	3	9,861	138	5,117	7,158	714,828 	Australia/Oceania
